Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
7/17/2011 9:30 AM,-444,0.241,-35,0.082,
7/17/2011 10:00 AM,-435,0.24,-35,0.082,
7/17/2011 10:30 AM,-431,0.24,-35,0.082,
7/17/2011 11:00 AM,-426,0.239,-35,0.082,
7/17/2011 11:30 AM,-426,0.238,-35,0.082,
7/17/2011 12:00 PM,-431,0.238,-36,0.082,
7/17/2011 12:30 PM,-426,0.238,-36,0.082,
7/17/2011 1:00 PM,-418,0.238,-36,0.082,
7/17/2011 1:30 PM,-418,0.238,-36,0.083,
7/17/2011 2:00 PM,-418,0.239,-36,0.083,
7/17/2011 2:30 PM,-409,0.239,-36,0.083,
7/17/2011 3:00 PM,-418,0.239,-36,0.083,
7/17/2011 3:30 PM,-422,0.239,-36,0.083,
7/17/2011 4:00 PM,-409,0.238,-36,0.083,
7/17/2011 4:30 PM,-413,0.238,-36,0.084,
7/17/2011 5:00 PM,-405,0.237,-36,0.084,
7/17/2011 5:30 PM,-405,0.237,-36,0.084,
7/17/2011 6:00 PM,-405,0.236,-37,0.084,
7/17/2011 6:30 PM,-409,0.236,-37,0.084,
7/17/2011 7:00 PM,-413,0.235,-37,0.084,
7/17/2011 7:30 PM,-409,0.234,-37,0.085,
7/17/2011 8:00 PM,-409,0.233,-38,0.085,
7/17/2011 8:30 PM,-418,0.232,-38,0.085,
7/17/2011 9:00 PM,-413,0.231,-38,0.085,
7/17/2011 9:30 PM,-422,0.23,-38,0.085,
7/17/2011 10:00 PM,-418,0.229,-38,0.085,
7/17/2011 10:30 PM,-418,0.228,-39,0.085,
7/17/2011 11:00 PM,-418,0.226,-39,0.085,
7/17/2011 11:30 PM,-426,0.225,-39,0.085,
7/18/2011 12:00 AM,-422,0.225,-40,0.085,
7/18/2011 12:30 AM,-422,0.223,-40,0.084,
7/18/2011 1:00 AM,-426,0.223,-40,0.084,
7/18/2011 1:30 AM,-426,0.222,-40,0.084,
7/18/2011 2:00 AM,-426,0.221,-41,0.084,
7/18/2011 2:30 AM,-431,0.219,-41,0.084,
7/18/2011 3:00 AM,-431,0.219,-42,0.084,
7/18/2011 3:30 AM,-435,0.218,-42,0.084,
7/18/2011 4:00 AM,-435,0.218,-42,0.084,
7/18/2011 4:30 AM,-435,0.217,-43,0.084,
7/18/2011 5:00 AM,-435,0.216,-43,0.083,
7/18/2011 5:30 AM,-439,0.215,-43,0.083,
7/18/2011 6:00 AM,-439,0.214,-43,0.083,
7/18/2011 6:30 AM,-439,0.213,-43,0.083,
7/18/2011 7:00 AM,-439,0.213,-44,0.083,
7/18/2011 7:30 AM,-444,0.212,-44,0.083,
7/18/2011 8:00 AM,-444,0.211,-44,0.083,
7/18/2011 8:30 AM,-448,0.211,-44,0.083,
7/18/2011 9:00 AM,-448,0.21,-44,0.083,
7/18/2011 9:30 AM,-444,0.209,-45,0.083,
7/18/2011 10:00 AM,-435,0.209,-45,0.083,
7/18/2011 10:30 AM,-439,0.209,-45,0.083,
7/18/2011 11:00 AM,-435,0.208,-45,0.083,
7/18/2011 11:30 AM,-431,0.208,-45,0.083,
7/18/2011 12:00 PM,-431,0.208,-45,0.083,
7/18/2011 12:30 PM,-426,0.208,-45,0.083,
7/18/2011 1:00 PM,-431,0.208,-45,0.083,
7/18/2011 1:30 PM,-426,0.208,-45,0.083,
7/18/2011 2:00 PM,-426,0.209,-45,0.083,
7/18/2011 2:30 PM,-418,0.209,-45,0.083,
7/18/2011 3:00 PM,-422,0.209,-45,0.084,
7/18/2011 3:30 PM,-422,0.209,-45,0.084,
7/18/2011 4:00 PM,-413,0.208,-45,0.084,
7/18/2011 4:30 PM,-418,0.208,-45,0.084,
7/18/2011 5:00 PM,-413,0.208,-45,0.085,
7/18/2011 5:30 PM,-413,0.208,-45,0.085,
7/18/2011 6:00 PM,-409,0.207,-46,0.085,
7/18/2011 6:30 PM,-409,0.207,-46,0.085,
7/18/2011 7:00 PM,-405,0.207,-46,0.085,
7/18/2011 7:30 PM,-413,0.206,-46,0.085,
7/18/2011 8:00 PM,-413,0.205,-46,0.086,
7/18/2011 8:30 PM,-422,0.204,-47,0.086,
7/18/2011 9:00 PM,-418,0.204,-47,0.086,
7/18/2011 9:30 PM,-418,0.203,-47,0.086,
7/18/2011 10:00 PM,-422,0.202,-48,0.086,
7/18/2011 10:30 PM,-422,0.202,-48,0.086,
7/18/2011 11:00 PM,-422,0.201,-48,0.086,
7/18/2011 11:30 PM,-422,0.2,-48,0.086,
7/19/2011 12:00 AM,-422,0.2,-48,0.086,
7/19/2011 12:30 AM,-422,0.199,-49,0.086,
7/19/2011 1:00 AM,-422,0.198,-49,0.086,
7/19/2011 1:30 AM,-422,0.197,-50,0.086,
7/19/2011 2:00 AM,-426,0.196,-50,0.086,
7/19/2011 2:30 AM,-426,0.196,-51,0.086,
7/19/2011 3:00 AM,-431,0.196,-51,0.086,
7/19/2011 3:30 AM,-431,0.195,-51,0.086,
7/19/2011 4:00 AM,-431,0.195,-51,0.086,
7/19/2011 4:30 AM,-426,0.194,-52,0.086,
7/19/2011 5:00 AM,-426,0.193,-52,0.086,
7/19/2011 5:30 AM,-431,0.193,-52,0.085,
7/19/2011 6:00 AM,-435,0.192,-53,0.086,
7/19/2011 6:30 AM,-435,0.192,-53,0.085,
7/19/2011 7:00 AM,-435,0.191,-53,0.085,
7/19/2011 7:30 AM,-444,0.191,-53,0.085,
7/19/2011 8:00 AM,-444,0.191,-53,0.085,
7/19/2011 8:30 AM,-439,0.19,-53,0.085,
7/19/2011 9:00 AM,-448,0.19,-53,0.085,
7/19/2011 9:30 AM,-439,0.19,-53,0.085,
7/19/2011 10:00 AM,-435,0.189,-54,0.085,
7/19/2011 10:30 AM,-426,0.189,-54,0.085,
7/19/2011 11:00 AM,-426,0.189,-54,0.085,
7/19/2011 11:30 AM,-422,0.189,-55,0.085,
7/19/2011 12:00 PM,-426,0.189,-55,0.085,
7/19/2011 12:30 PM,-431,0.189,-55,0.085,
7/19/2011 1:00 PM,-431,0.189,-55,0.085,
7/19/2011 1:30 PM,-422,0.188,-55,0.085,
7/19/2011 2:00 PM,-418,0.188,-55,0.085,
7/19/2011 2:30 PM,-431,0.187,-55,0.085,
7/19/2011 3:00 PM,-431,0.187,-55,0.085,
7/19/2011 3:30 PM,-426,0.186,-55,0.085,
7/19/2011 4:00 PM,-409,0.186,-55,0.085,
7/19/2011 4:30 PM,-418,0.186,-55,0.086,
7/19/2011 5:00 PM,-413,0.185,-56,0.086,
7/19/2011 5:30 PM,-418,0.185,-56,0.086,
7/19/2011 6:00 PM,-413,0.185,-56,0.086,
7/19/2011 6:30 PM,-409,0.185,-56,0.086,
7/19/2011 7:00 PM,-413,0.184,-56,0.086,
7/19/2011 7:30 PM,-422,0.183,-56,0.086,
7/19/2011 8:00 PM,-422,0.183,-57,0.086,
7/19/2011 8:30 PM,-426,0.182,-57,0.086,
7/19/2011 9:00 PM,-426,0.182,-57,0.086,
7/19/2011 9:30 PM,-435,0.182,-58,0.086,
7/19/2011 10:00 PM,-431,0.181,-59,0.086,
7/19/2011 10:30 PM,-435,0.181,-59,0.086,
7/19/2011 11:00 PM,-439,0.18,-60,0.086,
7/19/2011 11:30 PM,-439,0.179,-60,0.086,
7/20/2011 12:00 AM,-439,0.179,-60,0.086,
7/20/2011 12:30 AM,-439,0.179,-60,0.086,
7/20/2011 1:00 AM,-439,0.178,-61,0.086,
7/20/2011 1:30 AM,-435,0.178,-61,0.085,
7/20/2011 2:00 AM,-439,0.178,-61,0.085,
7/20/2011 2:30 AM,-439,0.177,-62,0.085,
7/20/2011 3:00 AM,-439,0.176,-62,0.085,
7/20/2011 3:30 AM,-439,0.176,-63,0.085,
7/20/2011 4:00 AM,-439,0.176,-63,0.085,
7/20/2011 4:30 AM,-444,0.175,-63,0.085,
7/20/2011 5:00 AM,-444,0.175,-63,0.085,
7/20/2011 5:30 AM,-448,0.174,-64,0.085,
7/20/2011 6:00 AM,-448,0.174,-64,0.085,
7/20/2011 6:30 AM,-448,0.174,-64,0.085,
7/20/2011 7:00 AM,-448,0.174,-64,0.084,
7/20/2011 7:30 AM,-448,0.173,-65,0.084,
7/20/2011 8:00 AM,-453,0.173,-65,0.084,
7/20/2011 8:30 AM,-448,0.173,-65,0.084,
7/20/2011 9:00 AM,-448,0.173,-65,0.084,
7/20/2011 9:30 AM,-444,0.173,-66,0.084,
7/20/2011 10:00 AM,-444,0.173,-65,0.084,
7/20/2011 10:30 AM,-431,0.173,-65,0.084,
7/20/2011 11:00 AM,-426,0.173,-66,0.084,
7/20/2011 11:30 AM,-422,0.173,-66,0.084,
7/20/2011 12:00 PM,-435,0.173,-66,0.084,
7/20/2011 12:30 PM,-435,0.173,-66,0.084,
7/20/2011 1:00 PM,-448,0.172,-68,0.084,
7/20/2011 1:30 PM,-444,0.172,-68,0.084,
7/20/2011 2:00 PM,-444,0.171,-68,0.084,
7/20/2011 2:30 PM,-435,0.171,-68,0.084,
7/20/2011 3:00 PM,-435,0.171,-68,0.085,
7/20/2011 3:30 PM,-422,0.171,-68,0.085,
7/20/2011 4:00 PM,-422,0.171,-68,0.085,
7/20/2011 4:30 PM,-431,0.17,-67,0.085,
7/20/2011 5:00 PM,-426,0.17,-67,0.085,
7/20/2011 5:30 PM,-413,0.169,-67,0.085,
7/20/2011 6:00 PM,-422,0.169,-68,0.085,
7/20/2011 6:30 PM,-413,0.169,-68,0.085,
7/20/2011 7:00 PM,-418,0.169,-68,0.085,
7/20/2011 7:30 PM,-418,0.168,-69,0.085,
7/20/2011 8:00 PM,-418,0.168,-69,0.086,
7/20/2011 8:30 PM,-418,0.168,-70,0.086,
7/20/2011 9:00 PM,-422,0.168,-71,0.086,
7/20/2011 9:30 PM,-426,0.168,-71,0.085,
7/20/2011 10:00 PM,-431,0.167,-72,0.086,
7/20/2011 10:30 PM,-431,0.166,-73,0.086,
7/20/2011 11:00 PM,-431,0.166,-73,0.086,
7/20/2011 11:30 PM,-435,0.166,-73,0.086,
7/21/2011 12:00 AM,-439,0.165,-74,0.086,
7/21/2011 12:30 AM,-439,0.165,-74,0.085,
7/21/2011 1:00 AM,-439,0.164,-74,0.085,
7/21/2011 1:30 AM,-439,0.164,-75,0.085,
7/21/2011 2:00 AM,-444,0.164,-75,0.085,
7/21/2011 2:30 AM,-444,0.163,-76,0.085,
7/21/2011 3:00 AM,-444,0.162,-76,0.085,
7/21/2011 3:30 AM,-444,0.162,-77,0.085,
7/21/2011 4:00 AM,-448,0.162,-77,0.085,
7/21/2011 4:30 AM,-448,0.162,-77,0.085,
7/21/2011 5:00 AM,-448,0.162,-77,0.085,
7/21/2011 5:30 AM,-448,0.162,-78,0.084,
7/21/2011 6:00 AM,-448,0.161,-78,0.084,
7/21/2011 6:30 AM,-448,0.161,-78,0.085,
7/21/2011 7:00 AM,-453,0.161,-79,0.084,
7/21/2011 7:30 AM,-453,0.161,-80,0.084,
7/21/2011 8:00 AM,-453,0.16,-81,0.084,
7/21/2011 8:30 AM,-453,0.16,-81,0.084,
7/21/2011 9:00 AM,-453,0.159,-82,0.084,
7/21/2011 9:30 AM,-453,0.159,-81,0.084,
7/21/2011 10:00 AM,-448,0.159,-82,0.084,
7/21/2011 10:30 AM,-448,0.16,-82,0.084,
7/21/2011 11:00 AM,-448,0.161,-82,0.084,
7/21/2011 11:30 AM,-444,0.161,-82,0.084,
7/21/2011 12:00 PM,-444,0.161,-82,0.084,
7/21/2011 12:30 PM,-444,0.161,-83,0.084,
7/21/2011 1:00 PM,-444,0.161,-83,0.084,
7/21/2011 1:30 PM,-444,0.161,-84,0.084,
7/21/2011 2:00 PM,-439,0.161,-84,0.084,
7/21/2011 2:30 PM,-444,0.161,-84,0.084,
7/21/2011 3:00 PM,-439,0.161,-84,0.084,
7/21/2011 3:30 PM,-439,0.161,-84,0.085,
7/21/2011 4:00 PM,-435,0.161,-84,0.085,
7/21/2011 4:30 PM,-435,0.16,-85,0.085,
7/21/2011 5:00 PM,-435,0.16,-85,0.084,
7/21/2011 5:30 PM,-435,0.16,-85,0.085,
7/21/2011 6:00 PM,-435,0.159,-86,0.085,
7/21/2011 6:30 PM,-435,0.159,-86,0.085,
7/21/2011 7:00 PM,-431,0.159,-87,0.085,
7/21/2011 7:30 PM,-426,0.159,-87,0.085,
7/21/2011 8:00 PM,-431,0.159,-88,0.085,
7/21/2011 8:30 PM,-435,0.159,-88,0.085,
7/21/2011 9:00 PM,-435,0.158,-88,0.085,
7/21/2011 9:30 PM,-439,0.158,-89,0.085,
7/21/2011 10:00 PM,-435,0.157,-90,0.085,
7/21/2011 10:30 PM,-439,0.157,-90,0.086,
7/21/2011 11:00 PM,-439,0.157,-90,0.085,
7/21/2011 11:30 PM,-444,0.156,-91,0.085,
7/22/2011 12:00 AM,-439,0.156,-92,0.085,
7/22/2011 12:30 AM,-439,0.156,-93,0.085,
7/22/2011 1:00 AM,-439,0.156,-93,0.085,
7/22/2011 1:30 AM,-439,0.156,-93,0.085,
7/22/2011 2:00 AM,-444,0.155,-94,0.085,
7/22/2011 2:30 AM,-444,0.155,-94,0.085,
7/22/2011 3:00 AM,-444,0.154,-95,0.085,
7/22/2011 3:30 AM,-444,0.154,-96,0.085,
7/22/2011 4:00 AM,-444,0.154,-96,0.085,
7/22/2011 4:30 AM,-448,0.154,-96,0.085,
7/22/2011 5:00 AM,-444,0.153,-97,0.085,
7/22/2011 5:30 AM,-444,0.153,-98,0.085,
7/22/2011 6:00 AM,-448,0.152,-98,0.085,
7/22/2011 6:30 AM,-453,0.152,-99,0.085,
7/22/2011 7:00 AM,-448,0.152,-100,0.085,
7/22/2011 7:30 AM,-453,0.152,-100,0.085,
7/22/2011 8:00 AM,-448,0.152,-100,0.085,
7/22/2011 8:30 AM,-448,0.151,-100,0.085,
7/22/2011 9:00 AM,-448,0.151,-101,0.085,
7/22/2011 9:30 AM,-448,0.151,-101,0.085,
7/22/2011 10:00 AM,-444,0.151,-101,0.084,
7/22/2011 10:30 AM,-439,0.151,-102,0.084,
7/22/2011 11:00 AM,-439,0.152,-102,0.084,
7/22/2011 11:30 AM,-444,0.152,-103,0.084,
7/22/2011 12:00 PM,-448,0.152,-103,0.084,
7/22/2011 12:30 PM,-448,0.152,-104,0.084,
7/22/2011 1:00 PM,-435,0.407,-24,0.085,
7/22/2011 1:30 PM,-426,0.491,-12,0.085,
7/22/2011 2:00 PM,-422,0.486,-12,0.085,
7/22/2011 2:30 PM,-422,0.48,-12,0.085,
7/22/2011 3:00 PM,-418,0.468,-12,0.085,
7/22/2011 3:30 PM,-418,0.457,-12,0.085,
7/22/2011 4:00 PM,-413,0.45,-12,0.085,
7/22/2011 4:30 PM,-418,0.448,-12,0.085,
7/22/2011 5:00 PM,-413,0.474,-12,0.085,
7/22/2011 5:30 PM,-418,0.474,-12,0.085,
7/22/2011 6:00 PM,-418,0.472,-12,0.085,
7/22/2011 6:30 PM,-413,0.466,-12,0.085,
7/22/2011 7:00 PM,-413,0.459,-12,0.085,
7/22/2011 7:30 PM,-413,0.454,-12,0.085,
7/22/2011 8:00 PM,-413,0.449,-12,0.085,
7/22/2011 8:30 PM,-418,0.445,-12,0.085,
7/22/2011 9:00 PM,-418,0.441,-12,0.085,
7/22/2011 9:30 PM,-418,0.438,-12,0.085,
7/22/2011 10:00 PM,-418,0.434,-12,0.085,
7/22/2011 10:30 PM,-418,0.432,-12,0.085,
7/22/2011 11:00 PM,-418,0.428,-12,0.085,
7/22/2011 11:30 PM,-418,0.426,-12,0.084,
7/23/2011 12:00 AM,-422,0.423,-12,0.085,
7/23/2011 12:30 AM,-422,0.42,-12,0.084,
7/23/2011 1:00 AM,-418,0.417,-12,0.084,
7/23/2011 1:30 AM,-418,0.416,-12,0.084,
7/23/2011 2:00 AM,-422,0.414,-12,0.084,
7/23/2011 2:30 AM,-422,0.412,-12,0.084,
7/23/2011 3:00 AM,-422,0.41,-12,0.084,
7/23/2011 3:30 AM,-426,0.407,-12,0.084,
7/23/2011 4:00 AM,-422,0.406,-12,0.084,
7/23/2011 4:30 AM,-426,0.404,-12,0.084,
7/23/2011 5:00 AM,-426,0.402,-12,0.084,
7/23/2011 5:30 AM,-426,0.4,-12,0.083,
7/23/2011 6:00 AM,-431,0.399,-12,0.083,
7/23/2011 6:30 AM,-431,0.396,-12,0.083,
7/23/2011 7:00 AM,-431,0.395,-12,0.083,
7/23/2011 7:30 AM,-431,0.394,-12,0.083,
7/23/2011 8:00 AM,-431,0.392,-12,0.083,
7/23/2011 8:30 AM,-435,0.39,-12,0.083,
7/23/2011 9:00 AM,-435,0.389,-12,0.083,
7/23/2011 9:30 AM,-431,0.388,-12,0.083,
7/23/2011 10:00 AM,-431,0.386,-12,0.083,
7/23/2011 10:30 AM,-435,0.386,-12,0.083,
7/23/2011 11:00 AM,-431,0.386,-12,0.083,
7/23/2011 11:30 AM,-431,0.385,-12,0.083,
7/23/2011 12:00 PM,-431,0.384,-12,0.083,
7/23/2011 12:30 PM,-431,0.383,-12,0.083,
7/23/2011 1:00 PM,-426,0.382,-12,0.083,
7/23/2011 1:30 PM,-426,0.38,-12,0.083,
7/23/2011 2:00 PM,-426,0.379,-12,0.083,
7/23/2011 2:30 PM,-426,0.378,-12,0.083,
7/23/2011 3:00 PM,-422,0.377,-12,0.083,
7/23/2011 3:30 PM,-418,0.384,-11,0.083,
7/23/2011 4:00 PM,-413,0.392,-11,0.083,
7/23/2011 4:30 PM,-413,0.395,-11,0.083,
7/23/2011 5:00 PM,-409,0.396,-11,0.083,
7/23/2011 5:30 PM,-413,0.397,-11,0.084,
7/23/2011 6:00 PM,-422,0.402,-11,0.084,
7/23/2011 6:30 PM,-418,0.465,-11,0.084,
7/23/2011 7:00 PM,-413,0.467,-11,0.084,
7/23/2011 7:30 PM,-413,0.463,-11,0.084,
7/23/2011 8:00 PM,-418,0.457,-11,0.084,
7/23/2011 8:30 PM,-418,0.451,-11,0.084,
7/23/2011 9:00 PM,-413,0.449,-11,0.084,
7/23/2011 9:30 PM,-413,0.445,-11,0.084,
7/23/2011 10:00 PM,-413,0.44,-11,0.084,
7/23/2011 10:30 PM,-418,0.438,-11,0.084,
7/23/2011 11:00 PM,-418,0.435,-11,0.084,
7/23/2011 11:30 PM,-418,0.433,-11,0.084,
7/24/2011 12:00 AM,-418,0.43,-11,0.084,
7/24/2011 12:30 AM,-418,0.428,-11,0.084,
7/24/2011 1:00 AM,-418,0.427,-11,0.084,
7/24/2011 1:30 AM,-422,0.425,-11,0.084,
7/24/2011 2:00 AM,-422,0.423,-11,0.084,
7/24/2011 2:30 AM,-422,0.422,-11,0.084,
7/24/2011 3:00 AM,-422,0.42,-11,0.084,
7/24/2011 3:30 AM,-422,0.418,-11,0.084,
7/24/2011 4:00 AM,-426,0.417,-11,0.084,
7/24/2011 4:30 AM,-426,0.416,-11,0.084,
7/24/2011 5:00 AM,-426,0.414,-11,0.084,
7/24/2011 5:30 AM,-431,0.415,-11,0.084,
7/24/2011 6:00 AM,-431,0.416,-11,0.084,
7/24/2011 6:30 AM,-431,0.415,-11,0.084,
7/24/2011 7:00 AM,-431,0.414,-11,0.084,
7/24/2011 7:30 AM,-431,0.413,-11,0.084,
7/24/2011 8:00 AM,-431,0.412,-11,0.083,
7/24/2011 8:30 AM,-435,0.412,-11,0.083,
7/24/2011 9:00 AM,-439,0.41,-11,0.083,
7/24/2011 9:30 AM,-431,0.41,-11,0.083,
7/24/2011 10:00 AM,-431,0.41,-11,0.083,
7/24/2011 10:30 AM,-431,0.41,-11,0.083,
7/24/2011 11:00 AM,-426,0.409,-11,0.083,
7/24/2011 11:30 AM,-426,0.408,-11,0.083,
7/24/2011 12:00 PM,-426,0.408,-11,0.083,
7/24/2011 12:30 PM,-431,0.406,-11,0.083,
7/24/2011 1:00 PM,-426,0.406,-11,0.084,
7/24/2011 1:30 PM,-422,0.406,-11,0.084,
7/24/2011 2:00 PM,-418,0.405,-11,0.084,
7/24/2011 2:30 PM,-418,0.403,-11,0.084,
7/24/2011 3:00 PM,-418,0.402,-11,0.084,
7/24/2011 3:30 PM,-418,0.4,-11,0.085,
7/24/2011 4:00 PM,-413,0.399,-11,0.085,
7/24/2011 4:30 PM,-413,0.397,-11,0.086,
7/24/2011 5:00 PM,-409,0.395,-11,0.086,
7/24/2011 5:30 PM,-409,0.393,-11,0.086,
7/24/2011 6:00 PM,-413,0.391,-11,0.087,
7/24/2011 6:30 PM,-405,0.389,-11,0.087,
7/24/2011 7:00 PM,-409,0.387,-11,0.087,
7/24/2011 7:30 PM,-409,0.385,-11,0.088,
7/24/2011 8:00 PM,-409,0.383,-11,0.088,
7/24/2011 8:30 PM,-409,0.382,-11,0.088,
7/24/2011 9:00 PM,-409,0.38,-11,0.088,
7/24/2011 9:30 PM,-418,0.378,-11,0.088,
7/24/2011 10:00 PM,-413,0.376,-11,0.088,
7/24/2011 10:30 PM,-413,0.375,-11,0.088,
7/24/2011 11:00 PM,-413,0.373,-11,0.088,
7/24/2011 11:30 PM,-413,0.372,-11,0.088,
7/25/2011 12:00 AM,-418,0.37,-11,0.088,
7/25/2011 12:30 AM,-418,0.369,-11,0.088,
7/25/2011 1:00 AM,-418,0.367,-11,0.088,
7/25/2011 1:30 AM,-418,0.366,-11,0.088,
7/25/2011 2:00 AM,-418,0.365,-11,0.088,
7/25/2011 2:30 AM,-422,0.364,-11,0.087,
7/25/2011 3:00 AM,-426,0.362,-11,0.088,
7/25/2011 3:30 AM,-426,0.361,-11,0.087,
7/25/2011 4:00 AM,-422,0.361,-11,0.087,
7/25/2011 4:30 AM,-422,0.359,-11,0.087,
7/25/2011 5:00 AM,-422,0.358,-11,0.087,
7/25/2011 5:30 AM,-426,0.357,-12,0.087,
7/25/2011 6:00 AM,-426,0.355,-12,0.087,
7/25/2011 6:30 AM,-426,0.355,-12,0.087,
7/25/2011 7:00 AM,-431,0.354,-12,0.086,
7/25/2011 7:30 AM,-426,0.352,-12,0.086,
7/25/2011 8:00 AM,-431,0.352,-12,0.086,
7/25/2011 8:30 AM,-431,0.35,-12,0.086,
7/25/2011 9:00 AM,-426,0.35,-12,0.086,
7/25/2011 9:30 AM,-431,0.349,-12,0.086,
7/25/2011 10:00 AM,-431,0.349,-12,0.086,
7/25/2011 10:30 AM,-431,0.349,-12,0.086,
7/25/2011 11:00 AM,-426,0.349,-12,0.086,
7/25/2011 11:30 AM,-431,0.349,-12,0.085,
7/25/2011 12:00 PM,-426,0.349,-12,0.086,
7/25/2011 12:30 PM,-422,0.349,-12,0.086,
7/25/2011 1:00 PM,-422,0.349,-12,0.086,
7/25/2011 1:30 PM,-422,0.349,-12,0.086,
7/25/2011 2:00 PM,-418,0.349,-12,0.086,
7/25/2011 2:30 PM,-422,0.349,-12,0.086,
7/25/2011 3:00 PM,-422,0.349,-12,0.086,
7/25/2011 3:30 PM,-418,0.349,-12,0.086,
7/25/2011 4:00 PM,-413,0.349,-12,0.086,
7/25/2011 4:30 PM,-413,0.348,-12,0.087,
7/25/2011 5:00 PM,-418,0.348,-12,0.087,
7/25/2011 5:30 PM,-418,0.347,-12,0.087,
7/25/2011 6:00 PM,-418,0.347,-12,0.087,
7/25/2011 6:30 PM,-422,0.345,-12,0.088,
7/25/2011 7:00 PM,-413,0.345,-12,0.088,
7/25/2011 7:30 PM,-413,0.344,-12,0.088,
7/25/2011 8:00 PM,-413,0.343,-12,0.088,
7/25/2011 8:30 PM,-413,0.343,-12,0.088,
7/25/2011 9:00 PM,-418,0.342,-12,0.088,
7/25/2011 9:30 PM,-422,0.342,-12,0.088,
7/25/2011 10:00 PM,-418,0.34,-12,0.088,
7/25/2011 10:30 PM,-418,0.34,-12,0.088,
7/25/2011 11:00 PM,-418,0.338,-12,0.088,
7/25/2011 11:30 PM,-422,0.338,-12,0.088,
7/26/2011 12:00 AM,-422,0.337,-13,0.088,
7/26/2011 12:30 AM,-422,0.337,-13,0.088,
7/26/2011 1:00 AM,-422,0.335,-13,0.088,
7/26/2011 1:30 AM,-418,0.335,-13,0.088,
7/26/2011 2:00 AM,-422,0.333,-13,0.088,
7/26/2011 2:30 AM,-422,0.332,-13,0.087,
7/26/2011 3:00 AM,-426,0.332,-13,0.087,
7/26/2011 3:30 AM,-422,0.331,-13,0.087,
7/26/2011 4:00 AM,-422,0.33,-13,0.087,
7/26/2011 4:30 AM,-418,0.329,-13,0.087,
7/26/2011 5:00 AM,-422,0.328,-13,0.087,
7/26/2011 5:30 AM,-422,0.327,-13,0.087,
7/26/2011 6:00 AM,-426,0.326,-13,0.087,
7/26/2011 6:30 AM,-426,0.326,-13,0.086,
7/26/2011 7:00 AM,-422,0.325,-13,0.087,
7/26/2011 7:30 AM,-426,0.325,-13,0.086,
7/26/2011 8:00 AM,-431,0.324,-13,0.086,
7/26/2011 8:30 AM,-431,0.323,-13,0.086,
7/26/2011 9:00 AM,-431,0.322,-13,0.086,
7/26/2011 9:30 AM,-426,0.321,-13,0.086,
7/26/2011 10:00 AM,-431,0.321,-14,0.086,
7/26/2011 10:30 AM,-426,0.321,-14,0.086,
7/26/2011 11:00 AM,-426,0.321,-14,0.086,
7/26/2011 11:30 AM,-426,0.321,-14,0.086,
7/26/2011 12:00 PM,-426,0.321,-14,0.086,
7/26/2011 12:30 PM,-426,0.321,-14,0.086,
7/26/2011 1:00 PM,-418,0.321,-14,0.086,
7/26/2011 1:30 PM,-426,0.321,-14,0.086,
7/26/2011 2:00 PM,-422,0.321,-14,0.086,
7/26/2011 2:30 PM,-422,0.321,-14,0.086,
7/26/2011 3:00 PM,-418,0.321,-14,0.087,
7/26/2011 3:30 PM,-418,0.321,-14,0.087,
7/26/2011 4:00 PM,-413,0.321,-14,0.087,
7/26/2011 4:30 PM,-413,0.321,-14,0.087,
7/26/2011 5:00 PM,-418,0.322,-15,0.087,
7/26/2011 5:30 PM,-413,0.326,-15,0.087,
7/26/2011 6:00 PM,-413,0.332,-15,0.088,
7/26/2011 6:30 PM,-409,0.335,-15,0.088,
7/26/2011 7:00 PM,-409,0.338,-15,0.088,
7/26/2011 7:30 PM,-409,0.339,-15,0.088,
7/26/2011 8:00 PM,-413,0.34,-15,0.088,
7/26/2011 8:30 PM,-413,0.341,-15,0.088,
7/26/2011 9:00 PM,-413,0.342,-15,0.088,
7/26/2011 9:30 PM,-413,0.342,-15,0.088,
7/26/2011 10:00 PM,-413,0.342,-15,0.088,
7/26/2011 10:30 PM,-409,0.342,-15,0.088,
7/26/2011 11:00 PM,-413,0.341,-15,0.088,
7/26/2011 11:30 PM,-413,0.341,-15,0.088,
7/27/2011 12:00 AM,-413,0.34,-15,0.088,
7/27/2011 12:30 AM,-409,0.34,-15,0.088,
7/27/2011 1:00 AM,-409,0.339,-15,0.088,
7/27/2011 1:30 AM,-413,0.338,-15,0.088,
7/27/2011 2:00 AM,-418,0.338,-15,0.088,
7/27/2011 2:30 AM,-409,0.338,-15,0.088,
7/27/2011 3:00 AM,-418,0.337,-15,0.088,
7/27/2011 3:30 AM,-418,0.337,-15,0.087,
7/27/2011 4:00 AM,-422,0.335,-15,0.087,
7/27/2011 4:30 AM,-422,0.335,-16,0.087,
7/27/2011 5:00 AM,-422,0.334,-16,0.087,
7/27/2011 5:30 AM,-422,0.333,-16,0.087,
7/27/2011 6:00 AM,-426,0.332,-16,0.087,
7/27/2011 6:30 AM,-422,0.332,-16,0.087,
7/27/2011 7:00 AM,-426,0.332,-16,0.087,
7/27/2011 7:30 AM,-426,0.331,-16,0.086,
7/27/2011 8:00 AM,-426,0.33,-16,0.086,
7/27/2011 8:30 AM,-426,0.329,-16,0.086,
7/27/2011 9:00 AM,-431,0.328,-16,0.086,
7/27/2011 9:30 AM,-431,0.328,-16,0.086,
