Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
12/15/2012 7:00 PM,0.026,0.085,928.7,747.8,
12/15/2012 8:00 PM,0.026,0.085,936.0,753.7,
12/15/2012 9:00 PM,0.026,0.085,930.9,747.1,
12/15/2012 10:00 PM,0.026,0.085,932.4,748.5,
12/15/2012 11:00 PM,0.026,0.085,935.3,748.5,
12/16/2012 12:00 AM,0.026,0.085,930.9,761.7,
12/16/2012 1:00 AM,0.026,0.085,934.6,747.8,
12/16/2012 2:00 AM,0.026,0.085,933.8,741.2,
12/16/2012 3:00 AM,0.026,0.085,940.4,747.8,
12/16/2012 4:00 AM,0.026,0.085,946.3,750.0,
12/16/2012 5:00 AM,0.026,0.085,941.9,736.1,
12/16/2012 6:00 AM,0.026,0.085,944.1,736.8,
12/16/2012 7:00 AM,0.026,0.085,941.9,738.3,
12/16/2012 8:00 AM,0.026,0.085,948.5,734.6,
12/16/2012 9:00 AM,0.026,0.085,951.4,735.4,
12/16/2012 10:00 AM,0.026,0.084,950.0,741.2,
12/16/2012 11:00 AM,0.026,0.084,954.3,745.6,
12/16/2012 12:00 PM,0.026,0.084,946.3,738.3,
12/16/2012 1:00 PM,0.026,0.084,948.5,747.8,
12/16/2012 2:00 PM,0.026,0.084,950.7,747.1,
12/16/2012 3:00 PM,0.026,0.084,949.2,744.9,
12/16/2012 4:00 PM,0.026,0.084,942.6,733.2,
12/16/2012 5:00 PM,0.026,0.084,944.1,730.2,
12/16/2012 6:00 PM,0.026,0.084,940.4,744.1,
12/16/2012 7:00 PM,0.026,0.084,949.2,741.9,
12/16/2012 8:00 PM,0.026,0.084,939.0,741.9,
12/16/2012 9:00 PM,0.026,0.084,939.7,754.4,
12/16/2012 10:00 PM,0.026,0.084,950.7,755.1,
12/16/2012 11:00 PM,0.026,0.084,942.6,750.0,
12/17/2012 12:00 AM,0.026,0.084,942.6,744.1,
12/17/2012 1:00 AM,0.026,0.084,941.2,736.8,
12/17/2012 2:00 AM,0.026,0.084,943.4,731.7,
12/17/2012 3:00 AM,0.026,0.084,947.0,741.9,
12/17/2012 4:00 AM,0.026,0.084,944.8,734.6,
12/17/2012 5:00 AM,0.026,0.084,944.1,726.6,
12/17/2012 6:00 AM,0.026,0.084,952.1,736.1,
12/17/2012 7:00 AM,0.026,0.084,947.0,739.7,
12/17/2012 8:00 AM,0.026,0.084,948.5,741.9,
12/17/2012 9:00 AM,0.026,0.084,949.2,744.1,
12/17/2012 10:00 AM,0.025,0.084,952.1,746.3,
12/17/2012 11:00 AM,0.025,0.084,951.4,755.9,
12/17/2012 12:00 PM,0.026,0.084,950.7,754.4,
12/17/2012 1:00 PM,0.026,0.084,951.4,747.8,
12/17/2012 2:00 PM,0.026,0.084,952.1,752.9,
12/17/2012 3:00 PM,0.026,0.084,950.0,751.5,
12/17/2012 4:00 PM,0.026,0.084,951.4,750.0,
12/17/2012 5:00 PM,0.026,0.084,948.5,739.0,
12/17/2012 6:00 PM,0.026,0.084,944.8,730.2,
12/17/2012 7:00 PM,0.026,0.084,944.1,746.3,
12/17/2012 8:00 PM,0.026,0.084,944.1,741.2,
12/17/2012 9:00 PM,0.026,0.084,943.4,740.5,
12/17/2012 10:00 PM,0.026,0.084,942.6,741.2,
12/17/2012 11:00 PM,0.026,0.084,944.1,731.7,
12/18/2012 12:00 AM,0.026,0.084,943.4,743.4,
12/18/2012 1:00 AM,0.026,0.084,950.0,730.2,
12/18/2012 2:00 AM,0.026,0.084,942.6,727.3,
12/18/2012 3:00 AM,0.026,0.084,948.5,735.4,
12/18/2012 4:00 AM,0.026,0.084,947.0,732.4,
12/18/2012 5:00 AM,0.025,0.084,943.4,733.9,
12/18/2012 6:00 AM,0.025,0.084,950.7,739.7,
12/18/2012 7:00 AM,0.025,0.084,947.8,742.7,
12/18/2012 8:00 AM,0.025,0.084,950.7,746.3,
12/18/2012 9:00 AM,0.025,0.084,950.0,742.7,
12/18/2012 10:00 AM,0.025,0.084,947.0,746.3,
12/18/2012 11:00 AM,0.025,0.084,952.1,748.5,
12/18/2012 12:00 PM,0.025,0.084,955.8,747.8,
12/18/2012 1:00 PM,0.025,0.084,960.2,750.0,
12/18/2012 2:00 PM,0.025,0.084,950.7,746.3,
12/18/2012 3:00 PM,0.025,0.084,955.1,751.5,
12/18/2012 4:00 PM,0.025,0.084,955.1,757.3,
12/18/2012 5:00 PM,0.025,0.084,948.5,744.9,
12/18/2012 6:00 PM,0.025,0.084,945.6,742.7,
12/18/2012 7:00 PM,0.025,0.084,937.5,738.3,
12/18/2012 8:00 PM,0.025,0.084,934.6,747.8,
12/18/2012 9:00 PM,0.025,0.084,930.9,750.0,
12/18/2012 10:00 PM,0.025,0.084,937.5,752.2,
12/18/2012 11:00 PM,0.025,0.084,939.0,747.1,
12/19/2012 12:00 AM,0.025,0.084,944.8,749.3,
12/19/2012 1:00 AM,0.025,0.084,940.4,736.8,
12/19/2012 2:00 AM,0.025,0.084,950.7,745.6,
12/19/2012 3:00 AM,0.025,0.084,954.3,736.8,
12/19/2012 4:00 AM,0.025,0.084,941.2,733.2,
12/19/2012 5:00 AM,0.025,0.084,950.0,744.1,
12/19/2012 6:00 AM,0.025,0.084,952.1,747.1,
12/19/2012 7:00 AM,0.025,0.084,950.7,756.6,
12/19/2012 8:00 AM,0.025,0.084,952.1,757.3,
12/19/2012 9:00 AM,0.025,0.083,950.0,750.7,
12/19/2012 10:00 AM,0.025,0.083,950.7,746.3,
12/19/2012 11:00 AM,0.025,0.083,952.1,750.0,
12/19/2012 12:00 PM,0.025,0.083,945.6,736.1,
12/19/2012 1:00 PM,0.025,0.084,950.7,739.0,
12/19/2012 2:00 PM,0.025,0.084,949.2,745.6,
12/19/2012 3:00 PM,0.025,0.084,930.9,736.1,
12/19/2012 4:00 PM,0.026,0.084,927.2,747.1,
12/19/2012 5:00 PM,0.026,0.084,943.4,753.7,
12/19/2012 6:00 PM,0.026,0.084,944.1,753.7,
12/19/2012 7:00 PM,0.025,0.084,948.5,758.1,
12/19/2012 8:00 PM,0.025,0.084,947.8,756.6,
12/19/2012 9:00 PM,0.026,0.084,946.3,758.8,
12/19/2012 10:00 PM,0.026,0.084,946.3,756.6,
12/19/2012 11:00 PM,0.025,0.084,943.4,752.2,
12/20/2012 12:00 AM,0.025,0.084,938.2,759.5,
12/20/2012 1:00 AM,0.025,0.084,933.1,752.2,
12/20/2012 2:00 AM,0.025,0.084,931.6,751.5,
12/20/2012 3:00 AM,0.025,0.084,939.0,744.9,
12/20/2012 4:00 AM,0.025,0.084,944.8,750.0,
12/20/2012 5:00 AM,0.025,0.084,939.7,731.7,
12/20/2012 6:00 AM,0.025,0.083,947.0,732.4,
12/20/2012 7:00 AM,0.025,0.083,947.8,737.5,
12/20/2012 8:00 AM,0.024,0.083,949.2,744.9,
12/20/2012 9:00 AM,0.024,0.083,950.7,749.3,
12/20/2012 10:00 AM,0.024,0.083,955.1,750.0,
12/20/2012 11:00 AM,0.023,0.083,955.8,750.7,
12/20/2012 12:00 PM,0.023,0.083,955.1,752.2,
12/20/2012 1:00 PM,0.024,0.083,956.5,754.4,
12/20/2012 2:00 PM,0.023,0.083,955.8,754.4,
12/20/2012 3:00 PM,0.023,0.083,958.0,752.2,
12/20/2012 4:00 PM,0.024,0.083,960.9,760.3,
12/20/2012 5:00 PM,0.024,0.083,958.0,756.6,
12/20/2012 6:00 PM,0.023,0.083,952.9,755.9,
12/20/2012 7:00 PM,0.023,0.083,958.0,753.7,
12/20/2012 8:00 PM,0.023,0.083,955.1,750.0,
12/20/2012 9:00 PM,0.023,0.083,955.1,750.0,
12/20/2012 10:00 PM,0.023,0.083,954.3,750.7,
12/20/2012 11:00 PM,0.023,0.083,952.9,752.9,
12/21/2012 12:00 AM,0.023,0.083,955.1,751.5,
12/21/2012 1:00 AM,0.023,0.083,958.7,757.3,
12/21/2012 2:00 AM,0.023,0.083,951.4,749.3,
12/21/2012 3:00 AM,0.023,0.083,954.3,750.7,
12/21/2012 4:00 AM,0.023,0.083,955.1,755.9,
12/21/2012 5:00 AM,0.023,0.083,957.3,757.3,
12/21/2012 6:00 AM,0.023,0.082,955.8,751.5,
12/21/2012 7:00 AM,0.023,0.082,960.9,755.1,
12/21/2012 8:00 AM,0.023,0.082,956.5,754.4,
12/21/2012 9:00 AM,0.023,0.082,957.3,757.3,
12/21/2012 10:00 AM,0.023,0.082,957.3,757.3,
12/21/2012 11:00 AM,0.023,0.082,955.8,752.2,
12/21/2012 12:00 PM,0.023,0.082,958.7,755.9,
12/21/2012 1:00 PM,0.023,0.082,955.1,754.4,
12/21/2012 2:00 PM,0.023,0.082,959.5,758.1,
12/21/2012 3:00 PM,0.023,0.082,956.5,756.6,
12/21/2012 4:00 PM,0.024,0.082,954.3,753.7,
12/21/2012 5:00 PM,0.023,0.082,950.7,755.9,
12/21/2012 6:00 PM,0.023,0.082,949.2,752.2,
12/21/2012 7:00 PM,0.024,0.082,950.7,752.9,
12/21/2012 8:00 PM,0.023,0.083,947.8,749.3,
12/21/2012 9:00 PM,0.023,0.083,947.0,751.5,
12/21/2012 10:00 PM,0.023,0.083,950.0,753.7,
12/21/2012 11:00 PM,0.023,0.083,951.4,750.0,
12/22/2012 12:00 AM,0.023,0.083,950.7,748.5,
12/22/2012 1:00 AM,0.023,0.083,952.1,748.5,
12/22/2012 2:00 AM,0.023,0.082,952.1,749.3,
12/22/2012 3:00 AM,0.023,0.082,945.6,746.3,
12/22/2012 4:00 AM,0.023,0.082,961.7,759.5,
12/22/2012 5:00 AM,0.023,0.082,955.1,750.7,
12/22/2012 6:00 AM,0.023,0.082,956.5,751.5,
12/22/2012 7:00 AM,0.023,0.082,952.9,752.9,
12/22/2012 8:00 AM,0.023,0.082,950.0,748.5,
12/22/2012 9:00 AM,0.023,0.081,952.9,755.9,
12/22/2012 10:00 AM,0.023,0.081,957.3,761.0,
12/22/2012 11:00 AM,0.023,0.081,955.8,753.7,
12/22/2012 12:00 PM,0.023,0.081,957.3,752.2,
12/22/2012 1:00 PM,0.023,0.082,955.8,753.7,
12/22/2012 2:00 PM,0.023,0.082,951.4,751.5,
12/22/2012 3:00 PM,0.023,0.082,949.2,752.9,
12/22/2012 4:00 PM,0.023,0.082,949.2,751.5,
12/22/2012 5:00 PM,0.023,0.082,943.4,742.7,
12/22/2012 6:00 PM,0.023,0.082,947.0,754.4,
12/22/2012 7:00 PM,0.024,0.083,939.0,743.4,
12/22/2012 8:00 PM,0.024,0.083,936.0,738.3,
12/22/2012 9:00 PM,0.024,0.083,925.8,733.2,
12/22/2012 10:00 PM,0.024,0.083,923.6,750.0,
12/22/2012 11:00 PM,0.024,0.083,955.1,737.5,
12/23/2012 12:00 AM,0.024,0.083,954.3,732.4,
12/23/2012 1:00 AM,0.024,0.083,925.0,733.2,
12/23/2012 2:00 AM,0.024,0.083,918.5,738.3,
12/23/2012 3:00 AM,0.024,0.083,920.7,739.0,
12/23/2012 4:00 AM,0.024,0.083,928.7,748.5,
12/23/2012 5:00 AM,0.024,0.083,933.8,752.2,
12/23/2012 6:00 AM,0.024,0.083,936.0,751.5,
12/23/2012 7:00 AM,0.024,0.083,935.3,748.5,
12/23/2012 8:00 AM,0.024,0.083,935.3,747.1,
12/23/2012 9:00 AM,0.024,0.083,940.4,744.1,
12/23/2012 10:00 AM,0.024,0.083,939.0,744.1,
12/23/2012 11:00 AM,0.024,0.083,936.8,744.1,
12/23/2012 12:00 PM,0.024,0.083,937.5,750.0,
12/23/2012 1:00 PM,0.024,0.083,925.8,747.1,
12/23/2012 2:00 PM,0.024,0.083,934.6,748.5,
12/23/2012 3:00 PM,0.024,0.083,943.4,755.1,
12/23/2012 4:00 PM,0.025,0.083,946.3,755.1,
12/23/2012 5:00 PM,0.025,0.083,947.8,757.3,
12/23/2012 6:00 PM,0.025,0.083,949.2,758.1,
12/23/2012 7:00 PM,0.025,0.083,949.2,753.7,
12/23/2012 8:00 PM,0.025,0.083,952.9,758.1,
12/23/2012 9:00 PM,0.025,0.083,952.1,752.9,
12/23/2012 10:00 PM,0.024,0.083,949.2,753.7,
12/23/2012 11:00 PM,0.024,0.083,948.5,753.7,
12/24/2012 12:00 AM,0.025,0.083,947.0,752.9,
12/24/2012 1:00 AM,0.024,0.083,945.6,756.6,
12/24/2012 2:00 AM,0.024,0.083,941.9,755.1,
12/24/2012 3:00 AM,0.023,0.083,933.8,754.4,
12/24/2012 4:00 AM,0.024,0.083,932.4,755.1,
12/24/2012 5:00 AM,0.024,0.083,939.0,744.9,
12/24/2012 6:00 AM,0.023,0.083,943.4,745.6,
12/24/2012 7:00 AM,0.023,0.083,947.8,739.7,
12/24/2012 8:00 AM,0.023,0.083,947.8,736.1,
12/24/2012 9:00 AM,0.023,0.083,946.3,741.2,
12/24/2012 10:00 AM,0.023,0.082,948.5,746.3,
12/24/2012 11:00 AM,0.023,0.082,952.1,750.0,
12/24/2012 12:00 PM,0.023,0.082,955.8,748.5,
12/24/2012 1:00 PM,0.023,0.082,962.4,749.3,
12/24/2012 2:00 PM,0.023,0.082,958.7,749.3,
12/24/2012 3:00 PM,0.023,0.082,952.9,752.2,
12/24/2012 4:00 PM,0.023,0.082,948.5,747.1,
12/24/2012 5:00 PM,0.023,0.082,950.7,752.2,
12/24/2012 6:00 PM,0.023,0.082,942.6,740.5,
12/24/2012 7:00 PM,0.023,0.082,941.9,732.4,
12/24/2012 8:00 PM,0.024,0.082,939.0,748.5,
12/24/2012 9:00 PM,0.023,0.083,933.8,733.2,
12/24/2012 10:00 PM,0.024,0.083,933.1,739.7,
12/24/2012 11:00 PM,0.023,0.083,933.8,743.4,
12/25/2012 12:00 AM,0.023,0.083,939.0,743.4,
12/25/2012 1:00 AM,0.023,0.082,933.8,735.4,
12/25/2012 2:00 AM,0.023,0.083,944.8,737.5,
12/25/2012 3:00 AM,0.023,0.083,944.8,741.2,
12/25/2012 4:00 AM,0.023,0.082,945.6,732.4,
12/25/2012 5:00 AM,0.023,0.082,943.4,733.2,
12/25/2012 6:00 AM,0.023,0.082,950.0,740.5,
12/25/2012 7:00 AM,0.023,0.082,941.2,738.3,
12/25/2012 8:00 AM,0.023,0.082,944.8,737.5,
12/25/2012 9:00 AM,0.023,0.082,940.4,741.2,
12/25/2012 10:00 AM,0.023,0.082,939.0,742.7,
12/25/2012 11:00 AM,0.023,0.082,951.4,743.4,
12/25/2012 12:00 PM,0.023,0.082,951.4,745.6,
12/25/2012 1:00 PM,0.023,0.082,945.6,744.1,
12/25/2012 2:00 PM,0.023,0.082,942.6,740.5,
12/25/2012 3:00 PM,0.023,0.082,953.6,751.5,
12/25/2012 4:00 PM,0.023,0.082,944.8,744.1,
12/25/2012 5:00 PM,0.023,0.082,945.6,736.1,
12/25/2012 6:00 PM,0.023,0.082,944.1,733.2,
12/25/2012 7:00 PM,0.023,0.082,943.4,730.2,
12/25/2012 8:00 PM,0.023,0.082,941.9,729.5,
12/25/2012 9:00 PM,0.023,0.082,944.1,729.5,
12/25/2012 10:00 PM,0.023,0.082,943.4,731.0,
12/25/2012 11:00 PM,0.023,0.082,952.1,746.3,
12/26/2012 12:00 AM,0.023,0.082,950.0,745.6,
12/26/2012 1:00 AM,0.023,0.081,944.8,744.1,
12/26/2012 2:00 AM,0.023,0.081,955.8,752.9,
12/26/2012 3:00 AM,0.023,0.081,952.1,747.8,
12/26/2012 4:00 AM,0.022,0.081,948.5,741.2,
12/26/2012 5:00 AM,0.022,0.081,948.5,750.0,
12/26/2012 6:00 AM,0.022,0.081,956.5,750.7,
12/26/2012 7:00 AM,0.022,0.081,955.1,754.4,
12/26/2012 8:00 AM,0.021,0.081,957.3,756.6,
12/26/2012 9:00 AM,0.021,0.081,952.9,748.5,
12/26/2012 10:00 AM,0.021,0.081,953.6,755.1,
12/26/2012 11:00 AM,0.021,0.081,955.8,753.7,
12/26/2012 12:00 PM,0.021,0.081,958.0,753.7,
12/26/2012 1:00 PM,0.021,0.081,957.3,755.1,
12/26/2012 2:00 PM,0.021,0.081,958.0,757.3,
12/26/2012 3:00 PM,0.022,0.081,955.8,755.9,
12/26/2012 4:00 PM,0.022,0.081,955.1,755.1,
12/26/2012 5:00 PM,0.022,0.081,953.6,752.2,
12/26/2012 6:00 PM,0.022,0.081,956.5,755.9,
12/26/2012 7:00 PM,0.022,0.081,952.9,755.9,
12/26/2012 8:00 PM,0.022,0.081,951.4,753.7,
12/26/2012 9:00 PM,0.022,0.081,950.7,750.7,
12/26/2012 10:00 PM,0.022,0.081,950.7,750.0,
12/26/2012 11:00 PM,0.022,0.081,952.9,753.7,
12/27/2012 12:00 AM,0.022,0.081,952.1,747.8,
12/27/2012 1:00 AM,0.021,0.081,954.3,757.3,
12/27/2012 2:00 AM,0.021,0.081,956.5,755.1,
12/27/2012 3:00 AM,0.021,0.081,952.9,752.2,
12/27/2012 4:00 AM,0.021,0.080,953.6,751.5,
12/27/2012 5:00 AM,0.021,0.080,957.3,759.5,
12/27/2012 6:00 AM,0.021,0.080,953.6,749.3,
12/27/2012 7:00 AM,0.021,0.080,960.9,755.9,
12/27/2012 8:00 AM,0.021,0.080,952.1,753.7,
12/27/2012 9:00 AM,0.021,0.080,952.1,756.6,
12/27/2012 10:00 AM,0.021,0.079,958.0,761.0,
12/27/2012 11:00 AM,0.021,0.080,960.2,764.6,
12/27/2012 12:00 PM,0.021,0.080,959.5,758.8,
12/27/2012 1:00 PM,0.021,0.079,957.3,765.4,
12/27/2012 2:00 PM,0.021,0.080,951.4,755.9,
12/27/2012 3:00 PM,0.021,0.080,950.0,750.0,
12/27/2012 4:00 PM,0.021,0.080,953.6,753.7,
12/27/2012 5:00 PM,0.021,0.080,952.1,754.4,
12/27/2012 6:00 PM,0.022,0.080,954.3,759.5,
12/27/2012 7:00 PM,0.022,0.080,950.7,754.4,
12/27/2012 8:00 PM,0.022,0.080,947.8,753.7,
12/27/2012 9:00 PM,0.022,0.080,947.8,751.5,
12/27/2012 10:00 PM,0.022,0.080,952.9,750.7,
12/27/2012 11:00 PM,0.022,0.080,951.4,753.7,
12/28/2012 12:00 AM,0.021,0.080,951.4,752.9,
12/28/2012 1:00 AM,0.021,0.080,958.0,758.1,
12/28/2012 2:00 AM,0.021,0.080,951.4,753.7,
12/28/2012 3:00 AM,0.021,0.080,954.3,750.7,
12/28/2012 4:00 AM,0.021,0.080,959.5,756.6,
12/28/2012 5:00 AM,0.021,0.080,953.6,758.1,
12/28/2012 6:00 AM,0.021,0.080,954.3,755.1,
12/28/2012 7:00 AM,0.021,0.080,963.1,756.6,
12/28/2012 8:00 AM,0.021,0.079,962.4,755.9,
12/28/2012 9:00 AM,0.021,0.079,960.2,754.4,
12/28/2012 10:00 AM,0.021,0.079,952.9,752.2,
12/28/2012 11:00 AM,0.021,0.079,951.4,749.3,
12/28/2012 12:00 PM,0.021,0.079,955.1,753.7,
12/28/2012 1:00 PM,0.021,0.079,951.4,755.1,
12/28/2012 2:00 PM,0.021,0.080,949.2,754.4,
12/28/2012 3:00 PM,0.021,0.079,956.5,757.3,
12/28/2012 4:00 PM,0.021,0.079,956.5,754.4,
12/28/2012 5:00 PM,0.021,0.079,954.3,753.7,
12/28/2012 6:00 PM,0.021,0.079,957.3,760.3,
12/28/2012 7:00 PM,0.021,0.079,955.1,753.7,
12/28/2012 8:00 PM,0.021,0.079,953.6,754.4,
12/28/2012 9:00 PM,0.021,0.079,955.8,752.9,
12/28/2012 10:00 PM,0.021,0.079,953.6,757.3,
12/28/2012 11:00 PM,0.021,0.079,956.5,755.1,
12/29/2012 12:00 AM,0.021,0.079,955.1,753.7,
12/29/2012 1:00 AM,0.021,0.079,956.5,755.1,
12/29/2012 2:00 AM,0.021,0.079,952.1,754.4,
12/29/2012 3:00 AM,0.021,0.079,959.5,762.5,
12/29/2012 4:00 AM,0.021,0.079,954.3,752.9,
12/29/2012 5:00 AM,0.021,0.079,959.5,765.4,
12/29/2012 6:00 AM,0.020,0.078,958.7,761.0,
12/29/2012 7:00 AM,0.020,0.078,953.6,755.9,
12/29/2012 8:00 AM,0.020,0.078,962.4,757.3,
12/29/2012 9:00 AM,0.020,0.078,964.6,768.3,
12/29/2012 10:00 AM,0.020,0.078,959.5,756.6,
12/29/2012 11:00 AM,0.020,0.078,962.4,759.5,
12/29/2012 12:00 PM,0.020,0.078,961.7,758.8,
12/29/2012 1:00 PM,0.020,0.078,960.9,760.3,
12/29/2012 2:00 PM,0.021,0.077,962.4,762.5,
12/29/2012 3:00 PM,0.021,0.077,959.5,763.9,
12/29/2012 4:00 PM,0.021,0.078,958.7,759.5,
12/29/2012 5:00 PM,0.021,0.078,956.5,762.5,
12/29/2012 6:00 PM,0.021,0.078,958.7,761.7,
12/29/2012 7:00 PM,0.021,0.078,956.5,755.1,
12/29/2012 8:00 PM,0.021,0.078,952.9,765.4,
12/29/2012 9:00 PM,0.021,0.078,955.1,755.1,
12/29/2012 10:00 PM,0.021,0.078,956.5,752.9,
12/29/2012 11:00 PM,0.021,0.078,952.9,762.5,
12/30/2012 12:00 AM,0.021,0.078,949.2,755.1,
12/30/2012 1:00 AM,0.021,0.078,951.4,748.5,
12/30/2012 2:00 AM,0.021,0.078,956.5,752.2,
12/30/2012 3:00 AM,0.021,0.078,956.5,754.4,
12/30/2012 4:00 AM,0.021,0.078,955.1,751.5,
12/30/2012 5:00 AM,0.021,0.078,962.4,758.8,
12/30/2012 6:00 AM,0.021,0.078,954.3,752.2,
12/30/2012 7:00 AM,0.021,0.078,958.0,757.3,
12/30/2012 8:00 AM,0.021,0.078,955.1,755.1,
12/30/2012 9:00 AM,0.021,0.078,956.5,754.4,
12/30/2012 10:00 AM,0.021,0.078,960.2,758.8,
12/30/2012 11:00 AM,0.021,0.078,960.2,758.8,
12/30/2012 12:00 PM,0.021,0.078,953.6,749.3,
12/30/2012 1:00 PM,0.021,0.078,960.2,760.3,
12/30/2012 2:00 PM,0.021,0.078,955.8,763.2,
12/30/2012 3:00 PM,0.021,0.078,957.3,761.7,
12/30/2012 4:00 PM,0.021,0.078,957.3,758.8,
12/30/2012 5:00 PM,0.021,0.078,950.7,751.5,
12/30/2012 6:00 PM,0.021,0.078,957.3,759.5,
12/30/2012 7:00 PM,0.021,0.079,951.4,753.7,
12/30/2012 8:00 PM,0.021,0.079,952.1,759.5,
12/30/2012 9:00 PM,0.021,0.078,957.3,761.0,
12/30/2012 10:00 PM,0.021,0.078,955.1,758.1,
12/30/2012 11:00 PM,0.021,0.078,955.1,755.9,
12/31/2012 12:00 AM,0.021,0.079,956.5,756.6,
12/31/2012 1:00 AM,0.021,0.079,951.4,753.7,
12/31/2012 2:00 AM,0.021,0.079,954.3,752.2,
12/31/2012 3:00 AM,0.021,0.079,946.3,744.1,
12/31/2012 4:00 AM,0.021,0.079,951.4,754.4,
12/31/2012 5:00 AM,0.021,0.079,951.4,758.1,
12/31/2012 6:00 AM,0.021,0.079,950.0,755.1,
12/31/2012 7:00 AM,0.021,0.079,946.3,746.3,
12/31/2012 8:00 AM,0.021,0.079,955.8,750.0,
12/31/2012 9:00 AM,0.021,0.079,951.4,752.2,
12/31/2012 10:00 AM,0.021,0.079,950.7,749.3,
12/31/2012 11:00 AM,0.021,0.079,955.8,755.1,
12/31/2012 12:00 PM,0.021,0.079,958.0,755.9,
12/31/2012 1:00 PM,0.021,0.079,949.2,752.2,
12/31/2012 2:00 PM,0.021,0.079,949.2,756.6,
12/31/2012 3:00 PM,0.021,0.079,957.3,760.3,
12/31/2012 4:00 PM,0.021,0.079,957.3,758.1,
12/31/2012 5:00 PM,0.021,0.079,952.9,753.7,
12/31/2012 6:00 PM,0.021,0.079,950.7,751.5,
12/31/2012 7:00 PM,0.021,0.079,952.9,750.7,
12/31/2012 8:00 PM,0.021,0.079,954.3,754.4,
12/31/2012 9:00 PM,0.021,0.079,950.7,752.9,
12/31/2012 10:00 PM,0.021,0.079,948.5,749.3,
12/31/2012 11:00 PM,0.021,0.079,953.6,751.5,
1/1/2013 12:00 AM,0.021,0.079,955.1,749.3,
1/1/2013 1:00 AM,0.021,0.079,949.2,753.7,
1/1/2013 2:00 AM,0.021,0.079,955.8,754.4,
1/1/2013 3:00 AM,0.021,0.079,951.4,752.9,
1/1/2013 4:00 AM,0.021,0.079,949.2,748.5,
1/1/2013 5:00 AM,0.021,0.078,958.7,754.4,
1/1/2013 6:00 AM,0.021,0.078,954.3,754.4,
1/1/2013 7:00 AM,0.021,0.078,953.6,752.2,
1/1/2013 8:00 AM,0.021,0.078,957.3,753.7,
1/1/2013 9:00 AM,0.021,0.078,956.5,754.4,
1/1/2013 10:00 AM,0.020,0.077,958.7,761.0,
1/1/2013 11:00 AM,0.021,0.077,959.5,763.2,
1/1/2013 12:00 PM,0.020,0.077,958.7,759.5,
1/1/2013 1:00 PM,0.021,0.077,956.5,762.5,
1/1/2013 2:00 PM,0.021,0.077,958.0,756.6,
1/1/2013 3:00 PM,0.021,0.077,955.1,752.9,
1/1/2013 4:00 PM,0.021,0.077,962.4,758.8,
1/1/2013 5:00 PM,0.021,0.077,959.5,764.6,
1/1/2013 6:00 PM,0.021,0.077,953.6,758.1,
1/1/2013 7:00 PM,0.021,0.077,955.8,759.5,
1/1/2013 8:00 PM,0.020,0.077,955.8,754.4,
1/1/2013 9:00 PM,0.021,0.077,952.1,753.7,
1/1/2013 10:00 PM,0.021,0.077,957.3,755.9,
1/1/2013 11:00 PM,0.020,0.077,955.8,752.2,
1/2/2013 12:00 AM,0.020,0.077,960.2,763.9,
1/2/2013 1:00 AM,0.020,0.077,956.5,762.5,
1/2/2013 2:00 AM,0.020,0.077,955.1,759.5,
1/2/2013 3:00 AM,0.020,0.077,954.3,750.7,
1/2/2013 4:00 AM,0.020,0.077,957.3,755.1,
1/2/2013 5:00 AM,0.020,0.077,959.5,760.3,
1/2/2013 6:00 AM,0.020,0.077,959.5,766.8,
1/2/2013 7:00 AM,0.020,0.077,958.7,759.5,
1/2/2013 8:00 AM,0.020,0.077,959.5,763.2,
1/2/2013 9:00 AM,0.020,0.077,953.6,758.1,
1/2/2013 10:00 AM,0.020,0.077,955.8,752.9,
1/2/2013 11:00 AM,0.020,0.077,960.9,756.6,
1/2/2013 12:00 PM,0.020,0.077,960.9,762.5,
1/2/2013 1:00 PM,0.020,0.077,960.9,758.8,
1/2/2013 2:00 PM,0.020,0.077,960.2,759.5,
1/2/2013 3:00 PM,0.020,0.077,963.9,760.3,
1/2/2013 4:00 PM,0.020,0.077,960.9,758.8,
1/2/2013 5:00 PM,0.020,0.077,961.7,762.5,
1/2/2013 6:00 PM,0.020,0.077,957.3,759.5,
1/2/2013 7:00 PM,0.020,0.077,962.4,762.5,
1/2/2013 8:00 PM,0.020,0.077,958.0,761.0,
1/2/2013 9:00 PM,0.020,0.077,958.0,761.7,
1/2/2013 10:00 PM,0.020,0.077,961.7,760.3,
1/2/2013 11:00 PM,0.020,0.077,963.9,763.9,
1/3/2013 12:00 AM,0.020,0.077,955.8,761.0,
1/3/2013 1:00 AM,0.020,0.077,959.5,761.7,
1/3/2013 2:00 AM,0.020,0.077,958.0,758.1,
1/3/2013 3:00 AM,0.020,0.077,955.8,754.4,
1/3/2013 4:00 AM,0.020,0.077,958.7,758.8,
1/3/2013 5:00 AM,0.019,0.077,960.2,759.5,
1/3/2013 6:00 AM,0.019,0.077,961.7,758.8,
1/3/2013 7:00 AM,0.020,0.077,964.6,761.7,
1/3/2013 8:00 AM,0.020,0.077,956.5,753.7,
1/3/2013 9:00 AM,0.019,0.077,959.5,752.9,
1/3/2013 10:00 AM,0.019,0.077,966.8,762.5,
1/3/2013 11:00 AM,0.020,0.077,963.9,761.0,
1/3/2013 12:00 PM,0.019,0.076,964.6,758.8,
