Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
8/18/2012 10:30 AM,0.108,-540,-301,0.132,
8/18/2012 11:00 AM,0.108,-540,-301,0.132,
8/18/2012 11:30 AM,0.108,-540,-301,0.132,
8/18/2012 12:00 PM,0.108,-535,-301,0.132,
8/18/2012 12:30 PM,0.108,-529,-301,0.133,
8/18/2012 1:00 PM,0.108,-529,-301,0.133,
8/18/2012 1:30 PM,0.108,-524,-295,0.134,
8/18/2012 2:00 PM,0.108,-518,-292,0.134,
8/18/2012 2:30 PM,0.109,-518,-292,0.134,
8/18/2012 3:00 PM,0.109,-513,-292,0.135,
8/18/2012 3:30 PM,0.109,-513,-292,0.135,
8/18/2012 4:00 PM,0.109,-508,-287,0.135,
8/18/2012 4:30 PM,0.109,-508,-287,0.135,
8/18/2012 5:00 PM,0.11,-513,-287,0.135,
8/18/2012 5:30 PM,0.109,-529,-287,0.136,
8/18/2012 6:00 PM,0.11,-529,-290,0.137,
8/18/2012 6:30 PM,0.11,-529,-287,0.137,
8/18/2012 7:00 PM,0.11,-529,-290,0.137,
8/18/2012 7:30 PM,0.11,-529,-292,0.137,
8/18/2012 8:00 PM,0.109,-529,-295,0.138,
8/18/2012 8:30 PM,0.109,-529,-295,0.138,
8/18/2012 9:00 PM,0.109,-524,-295,0.139,
8/18/2012 9:30 PM,0.11,-524,-298,0.139,
8/18/2012 10:00 PM,0.11,-524,-298,0.14,
8/18/2012 10:30 PM,0.109,-524,-298,0.14,
8/18/2012 11:00 PM,0.109,-524,-298,0.141,
8/18/2012 11:30 PM,0.108,-524,-301,0.142,
8/19/2012 12:00 AM,0.108,-518,-298,0.142,
8/19/2012 12:30 AM,0.108,-518,-304,0.143,
8/19/2012 1:00 AM,0.108,-518,-304,0.144,
8/19/2012 1:30 AM,0.108,-518,-304,0.145,
8/19/2012 2:00 AM,0.108,-518,-307,0.145,
8/19/2012 2:30 AM,0.108,-518,-307,0.145,
8/19/2012 3:00 AM,0.108,-518,-307,0.146,
8/19/2012 3:30 AM,0.108,-518,-310,0.147,
8/19/2012 4:00 AM,0.108,-518,-310,0.148,
8/19/2012 4:30 AM,0.107,-518,-310,0.149,
8/19/2012 5:00 AM,0.107,-518,-313,0.15,
8/19/2012 5:30 AM,0.107,-518,-313,0.151,
8/19/2012 6:00 AM,0.107,-518,-316,0.151,
8/19/2012 6:30 AM,0.106,-518,-313,0.152,
8/19/2012 7:00 AM,0.106,-518,-316,0.152,
8/19/2012 7:30 AM,0.106,-518,-319,0.152,
8/19/2012 8:00 AM,0.106,-524,-319,0.153,
8/19/2012 8:30 AM,0.106,-518,-316,0.154,
8/19/2012 9:00 AM,0.106,-518,-322,0.155,
8/19/2012 9:30 AM,0.105,-518,-319,0.155,
8/19/2012 10:00 AM,0.106,-518,-322,0.156,
8/19/2012 10:30 AM,0.106,-513,-322,0.156,
8/19/2012 11:00 AM,0.106,-513,-322,0.156,
8/19/2012 11:30 AM,0.105,-513,-322,0.157,
8/19/2012 12:00 PM,0.106,-508,-319,0.158,
8/19/2012 12:30 PM,0.106,-502,-319,0.159,
8/19/2012 1:00 PM,0.106,-502,-322,0.159,
8/19/2012 1:30 PM,0.106,-502,-316,0.159,
8/19/2012 2:00 PM,0.107,-497,-316,0.16,
8/19/2012 2:30 PM,0.107,-492,-313,0.161,
8/19/2012 3:00 PM,0.107,-487,-313,0.162,
8/19/2012 3:30 PM,0.107,-482,-310,0.162,
8/19/2012 4:00 PM,0.108,-482,-310,0.163,
8/19/2012 4:30 PM,0.108,-477,-304,0.164,
8/19/2012 5:00 PM,0.108,-477,-304,0.165,
8/19/2012 5:30 PM,0.108,-472,-301,0.166,
8/19/2012 6:00 PM,0.108,-472,-304,0.166,
8/19/2012 6:30 PM,0.108,-472,-301,0.166,
8/19/2012 7:00 PM,0.108,-472,-298,0.167,
8/19/2012 7:30 PM,0.108,-472,-298,0.168,
8/19/2012 8:00 PM,0.109,-472,-298,0.168,
8/19/2012 8:30 PM,0.108,-472,-301,0.168,
8/19/2012 9:00 PM,0.108,-477,-301,0.168,
8/19/2012 9:30 PM,0.108,-477,-301,0.168,
8/19/2012 10:00 PM,0.108,-477,-298,0.168,
8/19/2012 10:30 PM,0.108,-477,-301,0.168,
8/19/2012 11:00 PM,0.108,-477,-304,0.168,
8/19/2012 11:30 PM,0.108,-482,-304,0.168,
8/20/2012 12:00 AM,0.108,-477,-304,0.168,
8/20/2012 12:30 AM,0.108,-482,-304,0.168,
8/20/2012 1:00 AM,0.108,-482,-304,0.168,
8/20/2012 1:30 AM,0.108,-487,-304,0.168,
8/20/2012 2:00 AM,0.108,-482,-307,0.168,
8/20/2012 2:30 AM,0.108,-487,-307,0.168,
8/20/2012 3:00 AM,0.107,-487,-310,0.168,
8/20/2012 3:30 AM,0.107,-487,-310,0.168,
8/20/2012 4:00 AM,0.107,-487,-313,0.168,
8/20/2012 4:30 AM,0.106,-492,-313,0.168,
8/20/2012 5:00 AM,0.106,-492,-313,0.168,
8/20/2012 5:30 AM,0.106,-492,-313,0.168,
8/20/2012 6:00 AM,0.106,-492,-313,0.168,
8/20/2012 6:30 AM,0.106,-492,-313,0.168,
8/20/2012 7:00 AM,0.106,-492,-316,0.168,
8/20/2012 7:30 AM,0.106,-497,-316,0.167,
8/20/2012 8:00 AM,0.106,-497,-316,0.166,
8/20/2012 8:30 AM,0.105,-492,-316,0.166,
8/20/2012 9:00 AM,0.105,-492,-319,0.166,
8/20/2012 9:30 AM,0.105,-492,-319,0.166,
8/20/2012 10:00 AM,0.105,-492,-319,0.166,
8/20/2012 10:30 AM,0.105,-492,-319,0.166,
8/20/2012 11:00 AM,0.105,-492,-316,0.166,
8/20/2012 11:30 AM,0.105,-492,-319,0.166,
8/20/2012 12:00 PM,0.105,-487,-316,0.166,
8/20/2012 12:30 PM,0.106,-487,-316,0.166,
8/20/2012 1:00 PM,0.106,-487,-313,0.166,
8/20/2012 1:30 PM,0.106,-482,-310,0.166,
8/20/2012 2:00 PM,0.107,-482,-307,0.165,
8/20/2012 2:30 PM,0.107,-477,-304,0.165,
8/20/2012 3:00 PM,0.108,-472,-301,0.166,
8/20/2012 3:30 PM,0.108,-467,-298,0.166,
8/20/2012 4:00 PM,0.108,-462,-292,0.166,
8/20/2012 4:30 PM,0.108,-458,-290,0.166,
8/20/2012 5:00 PM,0.108,-458,-287,0.167,
8/20/2012 5:30 PM,0.109,-458,-284,0.168,
8/20/2012 6:00 PM,0.11,-453,-281,0.168,
8/20/2012 6:30 PM,0.11,-453,-281,0.168,
8/20/2012 7:00 PM,0.111,-453,-279,0.168,
8/20/2012 7:30 PM,0.111,-453,-281,0.168,
8/20/2012 8:00 PM,0.111,-453,-279,0.168,
8/20/2012 8:30 PM,0.111,-458,-279,0.168,
8/20/2012 9:00 PM,0.111,-458,-281,0.168,
8/20/2012 9:30 PM,0.111,-458,-284,0.167,
8/20/2012 10:00 PM,0.111,-458,-281,0.166,
8/20/2012 10:30 PM,0.111,-462,-284,0.166,
8/20/2012 11:00 PM,0.11,-462,-284,0.166,
8/20/2012 11:30 PM,0.111,-467,-284,0.166,
8/21/2012 12:00 AM,0.11,-467,-284,0.166,
8/21/2012 12:30 AM,0.11,-472,-290,0.165,
8/21/2012 1:00 AM,0.11,-472,-290,0.165,
8/21/2012 1:30 AM,0.109,-472,-290,0.164,
8/21/2012 2:00 AM,0.109,-477,-290,0.164,
8/21/2012 2:30 AM,0.109,-477,-292,0.163,
8/21/2012 3:00 AM,0.108,-477,-295,0.162,
8/21/2012 3:30 AM,0.108,-477,-295,0.162,
8/21/2012 4:00 AM,0.108,-477,-295,0.162,
8/21/2012 4:30 AM,0.108,-482,-295,0.162,
8/21/2012 5:00 AM,0.108,-487,-298,0.162,
8/21/2012 5:30 AM,0.108,-482,-301,0.162,
8/21/2012 6:00 AM,0.108,-482,-301,0.162,
8/21/2012 6:30 AM,0.107,-487,-301,0.162,
8/21/2012 7:00 AM,0.107,-482,-301,0.161,
8/21/2012 7:30 AM,0.107,-487,-304,0.161,
8/21/2012 8:00 AM,0.107,-487,-301,0.161,
8/21/2012 8:30 AM,0.106,-482,-304,0.16,
8/21/2012 9:00 AM,0.106,-487,-304,0.16,
8/21/2012 9:30 AM,0.106,-487,-304,0.16,
8/21/2012 10:00 AM,0.106,-487,-304,0.159,
8/21/2012 10:30 AM,0.106,-487,-304,0.159,
8/21/2012 11:00 AM,0.106,-487,-304,0.159,
8/21/2012 11:30 AM,0.106,-482,-307,0.159,
8/21/2012 12:00 PM,0.106,-482,-298,0.159,
8/21/2012 12:30 PM,0.107,-482,-298,0.158,
8/21/2012 1:00 PM,0.107,-477,-298,0.158,
8/21/2012 1:30 PM,0.108,-477,-295,0.158,
8/21/2012 2:00 PM,0.108,-472,-292,0.157,
8/21/2012 2:30 PM,0.108,-467,-292,0.158,
8/21/2012 3:00 PM,0.108,-467,-287,0.158,
8/21/2012 3:30 PM,0.108,-462,-284,0.159,
8/21/2012 4:00 PM,0.109,-462,-284,0.159,
8/21/2012 4:30 PM,0.11,-458,-281,0.159,
8/21/2012 5:00 PM,0.11,-458,-276,0.159,
8/21/2012 5:30 PM,0.11,-458,-276,0.159,
8/21/2012 6:00 PM,0.111,-458,-276,0.159,
8/21/2012 6:30 PM,0.111,-453,-273,0.159,
8/21/2012 7:00 PM,0.111,-453,-273,0.159,
8/21/2012 7:30 PM,0.111,-453,-273,0.159,
8/21/2012 8:00 PM,0.111,-453,-273,0.159,
8/21/2012 8:30 PM,0.111,-453,-279,0.159,
8/21/2012 9:00 PM,0.111,-453,-279,0.159,
8/21/2012 9:30 PM,0.111,-458,-276,0.159,
8/21/2012 10:00 PM,0.111,-458,-276,0.159,
8/21/2012 10:30 PM,0.111,-462,-279,0.159,
8/21/2012 11:00 PM,0.111,-462,-281,0.159,
8/21/2012 11:30 PM,0.111,-462,-281,0.158,
8/22/2012 12:00 AM,0.111,-462,-284,0.158,
8/22/2012 12:30 AM,0.111,-462,-287,0.157,
8/22/2012 1:00 AM,0.11,-462,-284,0.157,
8/22/2012 1:30 AM,0.11,-467,-284,0.157,
8/22/2012 2:00 AM,0.11,-467,-287,0.156,
8/22/2012 2:30 AM,0.11,-467,-284,0.156,
8/22/2012 3:00 AM,0.11,-467,-287,0.156,
8/22/2012 3:30 AM,0.11,-472,-287,0.156,
8/22/2012 4:00 AM,0.109,-472,-287,0.156,
8/22/2012 4:30 AM,0.109,-472,-287,0.156,
8/22/2012 5:00 AM,0.109,-472,-287,0.156,
8/22/2012 5:30 AM,0.109,-472,-290,0.156,
8/22/2012 6:00 AM,0.109,-472,-290,0.156,
8/22/2012 6:30 AM,0.108,-472,-287,0.156,
8/22/2012 7:00 AM,0.109,-472,-290,0.156,
8/22/2012 7:30 AM,0.108,-477,-290,0.155,
8/22/2012 8:00 AM,0.108,-477,-290,0.155,
8/22/2012 8:30 AM,0.108,-477,-290,0.155,
8/22/2012 9:00 AM,0.108,-477,-290,0.155,
8/22/2012 9:30 AM,0.108,-477,-290,0.154,
8/22/2012 10:00 AM,0.108,-477,-290,0.154,
8/22/2012 10:30 AM,0.108,-477,-290,0.154,
8/22/2012 11:00 AM,0.108,-477,-292,0.154,
8/22/2012 11:30 AM,0.108,-477,-290,0.154,
8/22/2012 12:00 PM,0.108,-472,-290,0.153,
8/22/2012 12:30 PM,0.108,-472,-287,0.153,
8/22/2012 1:00 PM,0.108,-472,-284,0.152,
8/22/2012 1:30 PM,0.109,-462,-281,0.152,
8/22/2012 2:00 PM,0.11,-467,-281,0.152,
8/22/2012 2:30 PM,0.11,-462,-276,0.152,
8/22/2012 3:00 PM,0.11,-462,-276,0.154,
8/22/2012 3:30 PM,0.11,-458,-273,0.154,
8/22/2012 4:00 PM,0.111,-458,-273,0.154,
8/22/2012 4:30 PM,0.111,-458,-273,0.154,
8/22/2012 5:00 PM,0.111,-453,-271,0.154,
8/22/2012 5:30 PM,0.111,-453,-273,0.154,
8/22/2012 6:00 PM,0.111,-453,-271,0.154,
8/22/2012 6:30 PM,0.111,-458,-273,0.154,
8/22/2012 7:00 PM,0.111,-453,-271,0.154,
8/22/2012 7:30 PM,0.111,-458,-273,0.154,
8/22/2012 8:00 PM,0.111,-458,-276,0.153,
8/22/2012 8:30 PM,0.111,-458,-276,0.153,
8/22/2012 9:00 PM,0.111,-462,-279,0.152,
8/22/2012 9:30 PM,0.111,-458,-281,0.152,
8/22/2012 10:00 PM,0.111,-462,-279,0.152,
8/22/2012 10:30 PM,0.111,-462,-279,0.152,
8/22/2012 11:00 PM,0.111,-462,-279,0.152,
8/22/2012 11:30 PM,0.111,-467,-279,0.152,
8/23/2012 12:00 AM,0.111,-467,-281,0.152,
8/23/2012 12:30 AM,0.111,-467,-281,0.151,
8/23/2012 1:00 AM,0.111,-467,-284,0.151,
8/23/2012 1:30 AM,0.11,-472,-284,0.151,
8/23/2012 2:00 AM,0.11,-472,-281,0.151,
8/23/2012 2:30 AM,0.11,-472,-284,0.151,
8/23/2012 3:00 AM,0.11,-472,-287,0.151,
8/23/2012 3:30 AM,0.11,-477,-284,0.151,
8/23/2012 4:00 AM,0.11,-477,-284,0.151,
8/23/2012 4:30 AM,0.11,-477,-284,0.151,
8/23/2012 5:00 AM,0.11,-477,-287,0.151,
8/23/2012 5:30 AM,0.11,-477,-287,0.151,
8/23/2012 6:00 AM,0.109,-477,-284,0.15,
8/23/2012 6:30 AM,0.109,-482,-287,0.15,
8/23/2012 7:00 AM,0.109,-477,-287,0.15,
8/23/2012 7:30 AM,0.109,-482,-287,0.149,
8/23/2012 8:00 AM,0.108,-482,-290,0.15,
8/23/2012 8:30 AM,0.108,-487,-287,0.149,
8/23/2012 9:00 AM,0.108,-487,-287,0.149,
8/23/2012 9:30 AM,0.108,-482,-290,0.149,
8/23/2012 10:00 AM,0.108,-482,-290,0.149,
8/23/2012 10:30 AM,0.108,-477,-287,0.149,
8/23/2012 11:00 AM,0.108,-482,-284,0.149,
8/23/2012 11:30 AM,0.108,-477,-284,0.149,
8/23/2012 12:00 PM,0.108,-477,-281,0.149,
8/23/2012 12:30 PM,0.109,-472,-279,0.149,
8/23/2012 1:00 PM,0.109,-477,-276,0.148,
8/23/2012 1:30 PM,0.11,-467,-273,0.148,
8/23/2012 2:00 PM,0.11,-467,-273,0.148,
8/23/2012 2:30 PM,0.11,-467,-268,0.149,
8/23/2012 3:00 PM,0.11,-462,-268,0.149,
8/23/2012 3:30 PM,0.111,-458,-263,0.149,
8/23/2012 4:00 PM,0.111,-453,-261,0.149,
8/23/2012 4:30 PM,0.111,-448,-258,0.151,
8/23/2012 5:00 PM,0.111,-444,-261,0.151,
8/23/2012 5:30 PM,0.111,-444,-258,0.151,
8/23/2012 6:00 PM,0.111,-448,-261,0.151,
8/23/2012 6:30 PM,0.111,-444,-258,0.151,
8/23/2012 7:00 PM,0.112,-444,-258,0.151,
8/23/2012 7:30 PM,0.113,-444,-256,0.151,
8/23/2012 8:00 PM,0.113,-444,-253,0.151,
8/23/2012 8:30 PM,0.113,-453,-256,0.151,
8/23/2012 9:00 PM,0.113,-448,-258,0.151,
8/23/2012 9:30 PM,0.113,-448,-258,0.151,
8/23/2012 10:00 PM,0.113,-458,-261,0.15,
8/23/2012 10:30 PM,0.113,-453,-263,0.15,
8/23/2012 11:00 PM,0.113,-458,-266,0.149,
8/23/2012 11:30 PM,0.113,-462,-263,0.149,
8/24/2012 12:00 AM,0.112,-458,-263,0.149,
8/24/2012 12:30 AM,0.112,-462,-266,0.149,
8/24/2012 1:00 AM,0.112,-467,-266,0.149,
8/24/2012 1:30 AM,0.112,-462,-263,0.149,
8/24/2012 2:00 AM,0.111,-467,-266,0.148,
8/24/2012 2:30 AM,0.111,-472,-266,0.149,
8/24/2012 3:00 AM,0.111,-472,-266,0.148,
8/24/2012 3:30 AM,0.111,-472,-266,0.148,
8/24/2012 4:00 AM,0.111,-472,-266,0.148,
8/24/2012 4:30 AM,0.111,-472,-266,0.147,
8/24/2012 5:00 AM,0.111,-477,-268,0.147,
8/24/2012 5:30 AM,0.111,-472,-271,0.147,
8/24/2012 6:00 AM,0.111,-472,-273,0.147,
8/24/2012 6:30 AM,0.111,-477,-279,0.146,
8/24/2012 7:00 AM,0.111,-482,-276,0.145,
8/24/2012 7:30 AM,0.111,-477,-276,0.145,
8/24/2012 8:00 AM,0.111,-477,-281,0.145,
8/24/2012 8:30 AM,0.11,-482,-279,0.145,
8/24/2012 9:00 AM,0.11,-482,-281,0.145,
8/24/2012 9:30 AM,0.11,-482,-281,0.145,
8/24/2012 10:00 AM,0.11,-482,-281,0.145,
8/24/2012 10:30 AM,0.11,-482,-281,0.145,
8/24/2012 11:00 AM,0.11,-482,-284,0.145,
8/24/2012 11:30 AM,0.11,-482,-281,0.145,
8/24/2012 12:00 PM,0.11,-477,-281,0.145,
8/24/2012 12:30 PM,0.11,-477,-276,0.145,
8/24/2012 1:00 PM,0.11,-477,-276,0.145,
8/24/2012 1:30 PM,0.11,-472,-273,0.145,
8/24/2012 2:00 PM,0.111,-472,-273,0.145,
8/24/2012 2:30 PM,0.111,-467,-271,0.145,
8/24/2012 3:00 PM,0.111,-462,-266,0.145,
8/24/2012 3:30 PM,0.111,-462,-266,0.145,
8/24/2012 4:00 PM,0.111,-458,-261,0.146,
8/24/2012 4:30 PM,0.111,-453,-256,0.147,
8/24/2012 5:00 PM,0.112,-453,-251,0.147,
8/24/2012 5:30 PM,0.112,-453,-261,0.147,
8/24/2012 6:00 PM,0.113,-453,-261,0.147,
8/24/2012 6:30 PM,0.113,-453,-258,0.147,
8/24/2012 7:00 PM,0.113,-453,-256,0.147,
8/24/2012 7:30 PM,0.113,-448,-258,0.147,
8/24/2012 8:00 PM,0.113,-448,-256,0.147,
8/24/2012 8:30 PM,0.113,-448,-256,0.147,
8/24/2012 9:00 PM,0.113,-453,-256,0.147,
8/24/2012 9:30 PM,0.113,-453,-253,0.147,
8/24/2012 10:00 PM,0.113,-448,-251,0.145,
8/24/2012 10:30 PM,0.113,-453,-256,0.145,
8/24/2012 11:00 PM,0.113,-453,-256,0.145,
8/24/2012 11:30 PM,0.112,-453,-256,0.145,
8/25/2012 12:00 AM,0.112,-458,-253,0.145,
8/25/2012 12:30 AM,0.111,-462,-256,0.145,
8/25/2012 1:00 AM,0.111,-462,-258,0.145,
8/25/2012 1:30 AM,0.111,-462,-261,0.145,
8/25/2012 2:00 AM,0.111,-467,-268,0.145,
8/25/2012 2:30 AM,0.111,-467,-268,0.144,
8/25/2012 3:00 AM,0.111,-467,-271,0.144,
8/25/2012 3:30 AM,0.111,-467,-271,0.144,
8/25/2012 4:00 AM,0.111,-472,-271,0.144,
8/25/2012 4:30 AM,0.111,-477,-273,0.143,
8/25/2012 5:00 AM,0.111,-472,-271,0.142,
8/25/2012 5:30 AM,0.11,-477,-273,0.142,
8/25/2012 6:00 AM,0.11,-477,-273,0.142,
8/25/2012 6:30 AM,0.11,-482,-276,0.142,
8/25/2012 7:00 AM,0.11,-477,-276,0.142,
8/25/2012 7:30 AM,0.11,-477,-279,0.142,
8/25/2012 8:00 AM,0.11,-482,-279,0.141,
8/25/2012 8:30 AM,0.11,-482,-279,0.141,
8/25/2012 9:00 AM,0.11,-482,-279,0.141,
8/25/2012 9:30 AM,0.109,-482,-273,0.141,
8/25/2012 10:00 AM,0.109,-487,-271,0.141,
8/25/2012 10:30 AM,0.109,-482,-271,0.141,
8/25/2012 11:00 AM,0.11,-482,-271,0.141,
8/25/2012 11:30 AM,0.11,-482,-268,0.141,
8/25/2012 12:00 PM,0.11,-472,-268,0.141,
8/25/2012 12:30 PM,0.11,-472,-268,0.141,
8/25/2012 1:00 PM,0.11,-467,-266,0.141,
8/25/2012 1:30 PM,0.11,-467,-266,0.141,
8/25/2012 2:00 PM,0.11,-472,-261,0.141,
8/25/2012 2:30 PM,0.111,-462,-263,0.142,
8/25/2012 3:00 PM,0.111,-458,-261,0.142,
8/25/2012 3:30 PM,0.111,-458,-258,0.143,
8/25/2012 4:00 PM,0.111,-453,-256,0.144,
8/25/2012 4:30 PM,0.111,-448,-251,0.145,
8/25/2012 5:00 PM,0.111,-448,-256,0.145,
8/25/2012 5:30 PM,0.111,-444,-253,0.145,
8/25/2012 6:00 PM,0.111,-444,-251,0.145,
8/25/2012 6:30 PM,0.111,-448,-246,0.145,
8/25/2012 7:00 PM,0.112,-448,-248,0.145,
8/25/2012 7:30 PM,0.113,-444,-244,0.145,
8/25/2012 8:00 PM,0.113,-448,-244,0.145,
8/25/2012 8:30 PM,0.113,-448,-251,0.145,
8/25/2012 9:00 PM,0.113,-448,-253,0.145,
8/25/2012 9:30 PM,0.112,-453,-256,0.145,
8/25/2012 10:00 PM,0.113,-453,-258,0.145,
8/25/2012 10:30 PM,0.112,-458,-251,0.145,
8/25/2012 11:00 PM,0.112,-458,-253,0.145,
8/25/2012 11:30 PM,0.112,-462,-253,0.145,
8/26/2012 12:00 AM,0.111,-458,-256,0.145,
8/26/2012 12:30 AM,0.112,-458,-256,0.145,
8/26/2012 1:00 AM,0.111,-462,-256,0.144,
8/26/2012 1:30 AM,0.111,-467,-258,0.144,
8/26/2012 2:00 AM,0.111,-462,-263,0.143,
8/26/2012 2:30 AM,0.111,-462,-266,0.143,
8/26/2012 3:00 AM,0.111,-467,-268,0.143,
8/26/2012 3:30 AM,0.111,-467,-268,0.143,
8/26/2012 4:00 AM,0.111,-462,-271,0.142,
8/26/2012 4:30 AM,0.111,-467,-271,0.142,
8/26/2012 5:00 AM,0.111,-467,-271,0.142,
8/26/2012 5:30 AM,0.111,-467,-273,0.142,
8/26/2012 6:00 AM,0.111,-467,-273,0.142,
8/26/2012 6:30 AM,0.11,-467,-276,0.141,
8/26/2012 7:00 AM,0.11,-467,-276,0.141,
8/26/2012 7:30 AM,0.11,-472,-276,0.141,
8/26/2012 8:00 AM,0.11,-472,-279,0.14,
8/26/2012 8:30 AM,0.11,-472,-279,0.14,
8/26/2012 9:00 AM,0.11,-472,-279,0.14,
8/26/2012 9:30 AM,0.11,-477,-281,0.14,
8/26/2012 10:00 AM,0.11,-467,-279,0.14,
8/26/2012 10:30 AM,0.11,-472,-276,0.14,
8/26/2012 11:00 AM,0.11,-472,-279,0.14,
8/26/2012 11:30 AM,0.11,-467,-276,0.14,
8/26/2012 12:00 PM,0.11,-462,-273,0.14,
8/26/2012 12:30 PM,0.11,-462,-271,0.14,
8/26/2012 1:00 PM,0.11,-467,-268,0.14,
8/26/2012 1:30 PM,0.111,-467,-268,0.14,
8/26/2012 2:00 PM,0.111,-467,-273,0.14,
8/26/2012 2:30 PM,0.111,-467,-273,0.14,
8/26/2012 3:00 PM,0.111,-467,-271,0.14,
8/26/2012 3:30 PM,0.111,-467,-273,0.14,
8/26/2012 4:00 PM,0.111,-467,-271,0.14,
8/26/2012 4:30 PM,0.111,-467,-271,0.14,
8/26/2012 5:00 PM,0.111,-467,-268,0.14,
8/26/2012 5:30 PM,0.111,-462,-273,0.14,
8/26/2012 6:00 PM,0.111,-458,-276,0.14,
8/26/2012 6:30 PM,0.111,-462,-276,0.14,
8/26/2012 7:00 PM,0.111,-458,-273,0.14,
8/26/2012 7:30 PM,0.111,-462,-273,0.141,
8/26/2012 8:00 PM,0.111,-462,-276,0.14,
8/26/2012 8:30 PM,0.111,-462,-279,0.14,
8/26/2012 9:00 PM,0.111,-462,-279,0.14,
8/26/2012 9:30 PM,0.111,-467,-279,0.14,
8/26/2012 10:00 PM,0.111,-467,-279,0.14,
8/26/2012 10:30 PM,0.111,-462,-279,0.14,
8/26/2012 11:00 PM,0.111,-462,-279,0.14,
8/26/2012 11:30 PM,0.111,-467,-279,0.14,
8/27/2012 12:00 AM,0.111,-467,-268,0.14,
8/27/2012 12:30 AM,0.11,-467,-266,0.14,
8/27/2012 1:00 AM,0.11,-467,-266,0.14,
8/27/2012 1:30 AM,0.11,-472,-266,0.14,
8/27/2012 2:00 AM,0.11,-472,-268,0.14,
8/27/2012 2:30 AM,0.11,-472,-271,0.139,
8/27/2012 3:00 AM,0.11,-472,-279,0.139,
8/27/2012 3:30 AM,0.11,-477,-279,0.139,
8/27/2012 4:00 AM,0.11,-477,-284,0.139,
8/27/2012 4:30 AM,0.109,-477,-284,0.139,
8/27/2012 5:00 AM,0.109,-477,-287,0.139,
8/27/2012 5:30 AM,0.109,-477,-284,0.139,
8/27/2012 6:00 AM,0.108,-482,-284,0.139,
8/27/2012 6:30 AM,0.108,-482,-287,0.139,
8/27/2012 7:00 AM,0.108,-482,-287,0.139,
8/27/2012 7:30 AM,0.108,-482,-287,0.139,
8/27/2012 8:00 AM,0.108,-482,-287,0.138,
8/27/2012 8:30 AM,0.108,-482,-287,0.139,
8/27/2012 9:00 AM,0.108,-482,-284,0.139,
8/27/2012 9:30 AM,0.108,-477,-284,0.139,
8/27/2012 10:00 AM,0.108,-472,-281,0.138,
8/27/2012 10:30 AM,0.108,-477,-279,0.139,
8/27/2012 11:00 AM,0.108,-477,-279,0.139,
8/27/2012 11:30 AM,0.108,-472,-276,0.139,
8/27/2012 12:00 PM,0.108,-472,-276,0.139,
8/27/2012 12:30 PM,0.108,-472,-271,0.139,
8/27/2012 1:00 PM,0.109,-467,-271,0.139,
8/27/2012 1:30 PM,0.11,-472,-271,0.139,
8/27/2012 2:00 PM,0.11,-467,-266,0.139,
8/27/2012 2:30 PM,0.11,-467,-266,0.139,
8/27/2012 3:00 PM,0.11,-462,-266,0.139,
8/27/2012 3:30 PM,0.111,-462,-263,0.139,
8/27/2012 4:00 PM,0.111,-462,-261,0.14,
8/27/2012 4:30 PM,0.111,-458,-258,0.14,
8/27/2012 5:00 PM,0.111,-467,-263,0.14,
8/27/2012 5:30 PM,0.111,-462,-261,0.141,
8/27/2012 6:00 PM,0.111,-462,-256,0.141,
8/27/2012 6:30 PM,0.111,-467,-258,0.141,
8/27/2012 7:00 PM,0.111,-462,-256,0.141,
8/27/2012 7:30 PM,0.111,-462,-256,0.141,
8/27/2012 8:00 PM,0.111,-467,-256,0.141,
8/27/2012 8:30 PM,0.111,-467,-258,0.141,
8/27/2012 9:00 PM,0.111,-467,-261,0.141,
8/27/2012 9:30 PM,0.111,-467,-261,0.141,
8/27/2012 10:00 PM,0.111,-462,-263,0.14,
8/27/2012 10:30 PM,0.111,-467,-263,0.14,
8/27/2012 11:00 PM,0.111,-472,-266,0.14,
8/27/2012 11:30 PM,0.111,-467,-266,0.14,
8/28/2012 12:00 AM,0.111,-472,-271,0.14,
8/28/2012 12:30 AM,0.11,-477,-268,0.14,
8/28/2012 1:00 AM,0.11,-472,-268,0.139,
8/28/2012 1:30 AM,0.11,-472,-268,0.139,
8/28/2012 2:00 AM,0.11,-472,-271,0.139,
8/28/2012 2:30 AM,0.11,-477,-271,0.139,
8/28/2012 3:00 AM,0.11,-477,-271,0.139,
8/28/2012 3:30 AM,0.11,-477,-273,0.139,
8/28/2012 4:00 AM,0.109,-477,-273,0.139,
8/28/2012 4:30 AM,0.109,-477,-273,0.139,
8/28/2012 5:00 AM,0.109,-482,-279,0.139,
8/28/2012 5:30 AM,0.108,-482,-284,0.138,
8/28/2012 6:00 AM,0.108,-487,-284,0.138,
8/28/2012 6:30 AM,0.108,-482,-287,0.137,
8/28/2012 7:00 AM,0.108,-487,-287,0.137,
8/28/2012 7:30 AM,0.108,-487,-292,0.137,
8/28/2012 8:00 AM,0.108,-492,-290,0.137,
8/28/2012 8:30 AM,0.108,-487,-287,0.137,
8/28/2012 9:00 AM,0.108,-487,-287,0.137,
8/28/2012 9:30 AM,0.108,-492,-287,0.137,
8/28/2012 10:00 AM,0.108,-492,-284,0.137,
8/28/2012 10:30 AM,0.108,-492,-281,0.137,
