Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
1/8/2012 10:00 AM,0.093,-728,-385,0.131,
1/8/2012 10:30 AM,0.093,-728,-385,0.131,
1/8/2012 11:00 AM,0.093,-728,-385,0.131,
1/8/2012 11:30 AM,0.093,-712,-381,0.131,
1/8/2012 12:00 PM,0.093,-728,-378,0.131,
1/8/2012 12:30 PM,0.093,-728,-378,0.131,
1/8/2012 1:00 PM,0.093,-720,-370,0.132,
1/8/2012 1:30 PM,0.093,-720,-366,0.132,
1/8/2012 2:00 PM,0.093,-720,-366,0.132,
1/8/2012 2:30 PM,0.093,-712,-366,0.133,
1/8/2012 3:00 PM,0.093,-697,-363,0.134,
1/8/2012 3:30 PM,0.093,-705,-366,0.134,
1/8/2012 4:00 PM,0.093,-697,-359,0.134,
1/8/2012 4:30 PM,0.094,-697,-363,0.134,
1/8/2012 5:00 PM,0.094,-697,-363,0.134,
1/8/2012 5:30 PM,0.094,-697,-359,0.134,
1/8/2012 6:00 PM,0.094,-697,-363,0.134,
1/8/2012 6:30 PM,0.094,-697,-366,0.134,
1/8/2012 7:00 PM,0.094,-697,-366,0.134,
1/8/2012 7:30 PM,0.094,-697,-366,0.134,
1/8/2012 8:00 PM,0.094,-705,-363,0.134,
1/8/2012 8:30 PM,0.094,-705,-366,0.134,
1/8/2012 9:00 PM,0.094,-697,-366,0.134,
1/8/2012 9:30 PM,0.094,-697,-363,0.134,
1/8/2012 10:00 PM,0.094,-705,-366,0.134,
1/8/2012 10:30 PM,0.094,-705,-366,0.133,
1/8/2012 11:00 PM,0.094,-712,-366,0.134,
1/8/2012 11:30 PM,0.094,-712,-370,0.133,
1/9/2012 12:00 AM,0.094,-705,-370,0.133,
1/9/2012 12:30 AM,0.094,-705,-370,0.133,
1/9/2012 1:00 AM,0.094,-705,-370,0.132,
1/9/2012 1:30 AM,0.094,-705,-374,0.132,
1/9/2012 2:00 AM,0.094,-712,-374,0.132,
1/9/2012 2:30 AM,0.094,-712,-374,0.132,
1/9/2012 3:00 AM,0.094,-712,-374,0.132,
1/9/2012 3:30 AM,0.094,-712,-378,0.132,
1/9/2012 4:00 AM,0.094,-712,-378,0.132,
1/9/2012 4:30 AM,0.094,-712,-378,0.132,
1/9/2012 5:00 AM,0.094,-712,-378,0.132,
1/9/2012 5:30 AM,0.094,-712,-378,0.132,
1/9/2012 6:00 AM,0.094,-712,-381,0.132,
1/9/2012 6:30 AM,0.094,-712,-381,0.132,
1/9/2012 7:00 AM,0.094,-705,-381,0.131,
1/9/2012 7:30 AM,0.094,-712,-385,0.131,
1/9/2012 8:00 AM,0.094,-712,-381,0.131,
1/9/2012 8:30 AM,0.094,-720,-381,0.131,
1/9/2012 9:00 AM,0.094,-720,-381,0.131,
1/9/2012 9:30 AM,0.094,-720,-381,0.131,
1/9/2012 10:00 AM,0.094,-712,-385,0.131,
1/9/2012 10:30 AM,0.094,-720,-381,0.131,
1/9/2012 11:00 AM,0.094,-720,-385,0.131,
1/9/2012 11:30 AM,0.094,-720,-385,0.13,
1/9/2012 12:00 PM,0.094,-720,-385,0.13,
1/9/2012 12:30 PM,0.094,-712,-385,0.13,
1/9/2012 1:00 PM,0.094,-720,-385,0.13,
1/9/2012 1:30 PM,0.094,-720,-381,0.13,
1/9/2012 2:00 PM,0.094,-712,-385,0.13,
1/9/2012 2:30 PM,0.093,-720,-381,0.13,
1/9/2012 3:00 PM,0.094,-720,-385,0.13,
1/9/2012 3:30 PM,0.093,-720,-385,0.13,
1/9/2012 4:00 PM,0.093,-712,-385,0.13,
1/9/2012 4:30 PM,0.093,-720,-389,0.129,
1/9/2012 5:00 PM,0.093,-720,-385,0.13,
1/9/2012 5:30 PM,0.093,-720,-385,0.13,
1/9/2012 6:00 PM,0.093,-720,-389,0.13,
1/9/2012 6:30 PM,0.093,-712,-389,0.13,
1/9/2012 7:00 PM,0.093,-712,-393,0.129,
1/9/2012 7:30 PM,0.093,-712,-393,0.129,
1/9/2012 8:00 PM,0.093,-720,-393,0.129,
1/9/2012 8:30 PM,0.093,-720,-389,0.129,
1/9/2012 9:00 PM,0.093,-720,-393,0.129,
1/9/2012 9:30 PM,0.093,-720,-393,0.129,
1/9/2012 10:00 PM,0.093,-728,-393,0.129,
1/9/2012 10:30 PM,0.093,-720,-393,0.128,
1/9/2012 11:00 PM,0.093,-728,-389,0.128,
1/9/2012 11:30 PM,0.093,-728,-393,0.128,
1/10/2012 12:00 AM,0.093,-728,-397,0.128,
1/10/2012 12:30 AM,0.093,-728,-389,0.128,
1/10/2012 1:00 AM,0.093,-728,-393,0.128,
1/10/2012 1:30 AM,0.093,-728,-393,0.128,
1/10/2012 2:00 AM,0.093,-728,-393,0.128,
1/10/2012 2:30 AM,0.093,-736,-393,0.128,
1/10/2012 3:00 AM,0.093,-736,-397,0.128,
1/10/2012 3:30 AM,0.093,-736,-397,0.128,
1/10/2012 4:00 AM,0.093,-736,-393,0.128,
1/10/2012 4:30 AM,0.093,-736,-401,0.128,
1/10/2012 5:00 AM,0.093,-728,-397,0.128,
1/10/2012 5:30 AM,0.093,-736,-397,0.128,
1/10/2012 6:00 AM,0.093,-736,-393,0.128,
1/10/2012 6:30 AM,0.093,-736,-393,0.128,
1/10/2012 7:00 AM,0.093,-744,-397,0.128,
1/10/2012 7:30 AM,0.093,-744,-397,0.128,
1/10/2012 8:00 AM,0.093,-736,-397,0.128,
1/10/2012 8:30 AM,0.093,-736,-397,0.128,
1/10/2012 9:00 AM,0.093,-736,-397,0.128,
1/10/2012 9:30 AM,0.093,-736,-393,0.128,
1/10/2012 10:00 AM,0.093,-744,-397,0.128,
1/10/2012 10:30 AM,0.093,-736,-393,0.128,
1/10/2012 11:00 AM,0.093,-736,-393,0.128,
1/10/2012 11:30 AM,0.093,-728,-393,0.128,
1/10/2012 12:00 PM,0.093,-712,-393,0.128,
1/10/2012 12:30 PM,0.093,-712,-393,0.128,
1/10/2012 1:00 PM,0.093,-712,-389,0.128,
1/10/2012 1:30 PM,0.093,-705,-385,0.128,
1/10/2012 2:00 PM,0.093,-697,-385,0.128,
1/10/2012 2:30 PM,0.093,-697,-385,0.129,
1/10/2012 3:00 PM,0.093,-697,-385,0.13,
1/10/2012 3:30 PM,0.093,-690,-381,0.13,
1/10/2012 4:00 PM,0.093,-682,-381,0.13,
1/10/2012 4:30 PM,0.092,-675,-378,0.13,
1/10/2012 5:00 PM,0.093,-682,-378,0.13,
1/10/2012 5:30 PM,0.092,-682,-378,0.13,
1/10/2012 6:00 PM,0.092,-682,-378,0.13,
1/10/2012 6:30 PM,0.092,-682,-381,0.13,
1/10/2012 7:00 PM,0.092,-682,-381,0.13,
1/10/2012 7:30 PM,0.092,-682,-385,0.13,
1/10/2012 8:00 PM,0.092,-690,-381,0.13,
1/10/2012 8:30 PM,0.092,-682,-381,0.13,
1/10/2012 9:00 PM,0.092,-690,-385,0.129,
1/10/2012 9:30 PM,0.092,-690,-381,0.129,
1/10/2012 10:00 PM,0.092,-697,-385,0.129,
1/10/2012 10:30 PM,0.092,-690,-385,0.129,
1/10/2012 11:00 PM,0.092,-690,-385,0.128,
1/10/2012 11:30 PM,0.092,-697,-385,0.128,
1/11/2012 12:00 AM,0.092,-690,-385,0.128,
1/11/2012 12:30 AM,0.092,-697,-385,0.128,
1/11/2012 1:00 AM,0.092,-697,-385,0.128,
1/11/2012 1:30 AM,0.092,-697,-385,0.128,
1/11/2012 2:00 AM,0.092,-705,-385,0.128,
1/11/2012 2:30 AM,0.092,-697,-385,0.128,
1/11/2012 3:00 AM,0.092,-697,-385,0.128,
1/11/2012 3:30 AM,0.092,-705,-385,0.128,
1/11/2012 4:00 AM,0.092,-712,-389,0.128,
1/11/2012 4:30 AM,0.092,-705,-389,0.128,
1/11/2012 5:00 AM,0.092,-712,-385,0.128,
1/11/2012 5:30 AM,0.092,-712,-389,0.128,
1/11/2012 6:00 AM,0.092,-712,-385,0.128,
1/11/2012 6:30 AM,0.092,-712,-385,0.128,
1/11/2012 7:00 AM,0.092,-705,-389,0.128,
1/11/2012 7:30 AM,0.092,-712,-389,0.128,
1/11/2012 8:00 AM,0.092,-712,-389,0.128,
1/11/2012 8:30 AM,0.092,-712,-385,0.128,
1/11/2012 9:00 AM,0.092,-712,-393,0.128,
1/11/2012 9:30 AM,0.092,-720,-389,0.128,
1/11/2012 10:00 AM,0.092,-712,-389,0.128,
1/11/2012 10:30 AM,0.092,-712,-385,0.128,
1/11/2012 11:00 AM,0.092,-705,-385,0.128,
1/11/2012 11:30 AM,0.092,-705,-385,0.128,
1/11/2012 12:00 PM,0.092,-705,-381,0.128,
1/11/2012 12:30 PM,0.092,-697,-378,0.128,
1/11/2012 1:00 PM,0.091,-697,-374,0.128,
1/11/2012 1:30 PM,0.092,-690,-374,0.129,
1/11/2012 2:00 PM,0.091,-682,-374,0.13,
1/11/2012 2:30 PM,0.092,-675,-366,0.131,
1/11/2012 3:00 PM,0.092,-682,-366,0.132,
1/11/2012 3:30 PM,0.092,-682,-370,0.132,
1/11/2012 4:00 PM,0.092,-682,-370,0.132,
1/11/2012 4:30 PM,0.093,-675,-363,0.132,
1/11/2012 5:00 PM,0.093,-675,-359,0.132,
1/11/2012 5:30 PM,0.093,-668,-363,0.132,
1/11/2012 6:00 PM,0.093,-668,-363,0.132,
1/11/2012 6:30 PM,0.093,-668,-366,0.132,
1/11/2012 7:00 PM,0.093,-668,-366,0.132,
1/11/2012 7:30 PM,0.093,-668,-366,0.132,
1/11/2012 8:00 PM,0.093,-668,-370,0.132,
1/11/2012 8:30 PM,0.093,-675,-370,0.132,
1/11/2012 9:00 PM,0.093,-668,-366,0.132,
1/11/2012 9:30 PM,0.093,-675,-374,0.132,
1/11/2012 10:00 PM,0.093,-675,-374,0.131,
1/11/2012 10:30 PM,0.093,-682,-374,0.131,
1/11/2012 11:00 PM,0.093,-690,-378,0.131,
1/11/2012 11:30 PM,0.093,-682,-378,0.131,
1/12/2012 12:00 AM,0.093,-682,-378,0.13,
1/12/2012 12:30 AM,0.093,-682,-381,0.13,
1/12/2012 1:00 AM,0.093,-682,-378,0.13,
1/12/2012 1:30 AM,0.093,-690,-381,0.13,
1/12/2012 2:00 AM,0.093,-682,-385,0.13,
1/12/2012 2:30 AM,0.093,-690,-385,0.13,
1/12/2012 3:00 AM,0.093,-690,-385,0.13,
1/12/2012 3:30 AM,0.093,-697,-389,0.129,
1/12/2012 4:00 AM,0.093,-697,-385,0.129,
1/12/2012 4:30 AM,0.093,-697,-385,0.129,
1/12/2012 5:00 AM,0.093,-697,-385,0.128,
1/12/2012 5:30 AM,0.093,-705,-389,0.128,
1/12/2012 6:00 AM,0.093,-705,-389,0.128,
1/12/2012 6:30 AM,0.092,-705,-389,0.128,
1/12/2012 7:00 AM,0.093,-705,-393,0.128,
1/12/2012 7:30 AM,0.093,-712,-393,0.128,
1/12/2012 8:00 AM,0.092,-720,-393,0.128,
1/12/2012 8:30 AM,0.092,-720,-393,0.128,
1/12/2012 9:00 AM,0.092,-720,-397,0.128,
1/12/2012 9:30 AM,0.092,-720,-393,0.128,
1/12/2012 10:00 AM,0.092,-720,-397,0.128,
1/12/2012 10:30 AM,0.092,-720,-393,0.128,
1/12/2012 11:00 AM,0.092,-720,-393,0.128,
1/12/2012 11:30 AM,0.092,-712,-393,0.128,
1/12/2012 12:00 PM,0.092,-720,-393,0.128,
1/12/2012 12:30 PM,0.092,-720,-389,0.128,
1/12/2012 1:00 PM,0.092,-712,-385,0.128,
1/12/2012 1:30 PM,0.092,-705,-385,0.128,
1/12/2012 2:00 PM,0.092,-705,-385,0.128,
1/12/2012 2:30 PM,0.093,-705,-389,0.128,
1/12/2012 3:00 PM,0.093,-697,-389,0.128,
1/12/2012 3:30 PM,0.093,-697,-389,0.128,
1/12/2012 4:00 PM,0.093,-697,-381,0.128,
1/12/2012 4:30 PM,0.093,-690,-381,0.128,
1/12/2012 5:00 PM,0.093,-697,-381,0.128,
1/12/2012 5:30 PM,0.093,-690,-385,0.129,
1/12/2012 6:00 PM,0.093,-697,-381,0.129,
1/12/2012 6:30 PM,0.093,-690,-385,0.129,
1/12/2012 7:00 PM,0.093,-697,-385,0.129,
1/12/2012 7:30 PM,0.093,-690,-385,0.129,
1/12/2012 8:00 PM,0.093,-690,-385,0.128,
1/12/2012 8:30 PM,0.093,-697,-385,0.129,
1/12/2012 9:00 PM,0.093,-697,-389,0.129,
1/12/2012 9:30 PM,0.093,-705,-389,0.128,
1/12/2012 10:00 PM,0.093,-705,-389,0.128,
1/12/2012 10:30 PM,0.093,-697,-389,0.128,
1/12/2012 11:00 PM,0.093,-705,-393,0.128,
1/12/2012 11:30 PM,0.093,-705,-389,0.128,
1/13/2012 12:00 AM,0.093,-712,-389,0.128,
1/13/2012 12:30 AM,0.093,-712,-393,0.128,
1/13/2012 1:00 AM,0.093,-712,-393,0.128,
1/13/2012 1:30 AM,0.093,-705,-393,0.128,
1/13/2012 2:00 AM,0.093,-705,-393,0.128,
1/13/2012 2:30 AM,0.093,-712,-393,0.128,
1/13/2012 3:00 AM,0.093,-712,-393,0.128,
1/13/2012 3:30 AM,0.093,-712,-393,0.128,
1/13/2012 4:00 AM,0.093,-720,-393,0.128,
1/13/2012 4:30 AM,0.093,-720,-393,0.128,
1/13/2012 5:00 AM,0.093,-712,-393,0.128,
1/13/2012 5:30 AM,0.093,-720,-397,0.128,
1/13/2012 6:00 AM,0.093,-720,-393,0.128,
1/13/2012 6:30 AM,0.093,-720,-393,0.128,
1/13/2012 7:00 AM,0.093,-720,-397,0.128,
1/13/2012 7:30 AM,0.093,-720,-397,0.128,
1/13/2012 8:00 AM,0.093,-728,-397,0.128,
1/13/2012 8:30 AM,0.092,-720,-397,0.128,
1/13/2012 9:00 AM,0.093,-720,-397,0.128,
1/13/2012 9:30 AM,0.093,-720,-397,0.128,
1/13/2012 10:00 AM,0.093,-720,-397,0.127,
1/13/2012 10:30 AM,0.093,-720,-397,0.127,
1/13/2012 11:00 AM,0.093,-720,-397,0.127,
1/13/2012 11:30 AM,0.093,-712,-393,0.128,
1/13/2012 12:00 PM,0.093,-712,-389,0.128,
1/13/2012 12:30 PM,0.093,-705,-385,0.128,
1/13/2012 1:00 PM,0.093,-705,-381,0.128,
1/13/2012 1:30 PM,0.093,-705,-378,0.128,
1/13/2012 2:00 PM,0.093,-697,-381,0.128,
1/13/2012 2:30 PM,0.093,-690,-381,0.129,
1/13/2012 3:00 PM,0.093,-690,-378,0.13,
1/13/2012 3:30 PM,0.093,-690,-370,0.13,
1/13/2012 4:00 PM,0.093,-682,-374,0.13,
1/13/2012 4:30 PM,0.092,-675,-370,0.13,
1/13/2012 5:00 PM,0.093,-690,-374,0.131,
1/13/2012 5:30 PM,0.093,-682,-374,0.131,
1/13/2012 6:00 PM,0.093,-690,-374,0.131,
1/13/2012 6:30 PM,0.093,-690,-378,0.13,
1/13/2012 7:00 PM,0.093,-690,-381,0.13,
1/13/2012 7:30 PM,0.093,-690,-381,0.13,
1/13/2012 8:00 PM,0.093,-697,-385,0.13,
1/13/2012 8:30 PM,0.093,-690,-385,0.13,
1/13/2012 9:00 PM,0.093,-690,-381,0.13,
1/13/2012 9:30 PM,0.093,-697,-385,0.129,
1/13/2012 10:00 PM,0.093,-697,-385,0.129,
1/13/2012 10:30 PM,0.093,-697,-389,0.128,
1/13/2012 11:00 PM,0.093,-697,-393,0.128,
1/13/2012 11:30 PM,0.093,-705,-393,0.128,
1/14/2012 12:00 AM,0.093,-712,-393,0.128,
1/14/2012 12:30 AM,0.093,-705,-393,0.128,
1/14/2012 1:00 AM,0.093,-712,-397,0.128,
1/14/2012 1:30 AM,0.093,-712,-393,0.128,
1/14/2012 2:00 AM,0.093,-728,-397,0.128,
1/14/2012 2:30 AM,0.093,-720,-397,0.128,
1/14/2012 3:00 AM,0.093,-728,-401,0.128,
1/14/2012 3:30 AM,0.093,-728,-401,0.127,
1/14/2012 4:00 AM,0.093,-736,-401,0.127,
1/14/2012 4:30 AM,0.093,-744,-405,0.127,
1/14/2012 5:00 AM,0.093,-744,-405,0.127,
1/14/2012 5:30 AM,0.093,-744,-405,0.127,
1/14/2012 6:00 AM,0.092,-752,-405,0.127,
1/14/2012 6:30 AM,0.093,-744,-401,0.126,
1/14/2012 7:00 AM,0.093,-752,-401,0.126,
1/14/2012 7:30 AM,0.093,-760,-405,0.126,
1/14/2012 8:00 AM,0.093,-752,-405,0.126,
1/14/2012 8:30 AM,0.093,-768,-409,0.126,
1/14/2012 9:00 AM,0.093,-768,-405,0.125,
1/14/2012 9:30 AM,0.093,-777,-405,0.125,
1/14/2012 10:00 AM,0.093,-768,-405,0.125,
1/14/2012 10:30 AM,0.093,-768,-405,0.125,
1/14/2012 11:00 AM,0.093,-760,-405,0.125,
1/14/2012 11:30 AM,0.093,-752,-405,0.125,
1/14/2012 12:00 PM,0.093,-752,-401,0.125,
1/14/2012 12:30 PM,0.093,-744,-401,0.125,
1/14/2012 1:00 PM,0.093,-736,-397,0.126,
1/14/2012 1:30 PM,0.093,-728,-389,0.127,
1/14/2012 2:00 PM,0.092,-720,-389,0.127,
1/14/2012 2:30 PM,0.092,-720,-389,0.128,
1/14/2012 3:00 PM,0.092,-705,-381,0.128,
1/14/2012 3:30 PM,0.092,-697,-378,0.128,
1/14/2012 4:00 PM,0.092,-690,-378,0.128,
1/14/2012 4:30 PM,0.091,-690,-378,0.128,
1/14/2012 5:00 PM,0.091,-682,-374,0.128,
1/14/2012 5:30 PM,0.091,-690,-374,0.128,
1/14/2012 6:00 PM,0.092,-690,-378,0.128,
1/14/2012 6:30 PM,0.091,-682,-381,0.128,
1/14/2012 7:00 PM,0.091,-690,-378,0.128,
1/14/2012 7:30 PM,0.091,-690,-381,0.128,
1/14/2012 8:00 PM,0.091,-690,-381,0.129,
1/14/2012 8:30 PM,0.091,-697,-381,0.128,
1/14/2012 9:00 PM,0.091,-697,-381,0.128,
1/14/2012 9:30 PM,0.091,-697,-381,0.128,
1/14/2012 10:00 PM,0.091,-697,-385,0.128,
1/14/2012 10:30 PM,0.091,-705,-385,0.128,
1/14/2012 11:00 PM,0.091,-697,-389,0.128,
1/14/2012 11:30 PM,0.091,-705,-385,0.128,
1/15/2012 12:00 AM,0.091,-705,-385,0.128,
1/15/2012 12:30 AM,0.091,-712,-385,0.128,
1/15/2012 1:00 AM,0.091,-712,-389,0.128,
1/15/2012 1:30 AM,0.091,-705,-389,0.128,
1/15/2012 2:00 AM,0.091,-712,-389,0.128,
1/15/2012 2:30 AM,0.091,-720,-389,0.128,
1/15/2012 3:00 AM,0.091,-712,-389,0.128,
1/15/2012 3:30 AM,0.091,-712,-389,0.127,
1/15/2012 4:00 AM,0.092,-712,-389,0.127,
1/15/2012 4:30 AM,0.091,-720,-389,0.127,
1/15/2012 5:00 AM,0.092,-720,-389,0.127,
1/15/2012 5:30 AM,0.091,-712,-389,0.127,
1/15/2012 6:00 AM,0.092,-720,-389,0.127,
1/15/2012 6:30 AM,0.091,-720,-389,0.127,
1/15/2012 7:00 AM,0.091,-720,-389,0.127,
1/15/2012 7:30 AM,0.091,-712,-389,0.127,
1/15/2012 8:00 AM,0.092,-720,-389,0.127,
1/15/2012 8:30 AM,0.091,-720,-389,0.127,
1/15/2012 9:00 AM,0.091,-720,-393,0.127,
1/15/2012 9:30 AM,0.091,-712,-389,0.127,
1/15/2012 10:00 AM,0.091,-720,-389,0.127,
1/15/2012 10:30 AM,0.091,-712,-385,0.127,
1/15/2012 11:00 AM,0.091,-712,-381,0.127,
1/15/2012 11:30 AM,0.091,-705,-374,0.128,
1/15/2012 12:00 PM,0.091,-705,-374,0.128,
1/15/2012 12:30 PM,0.092,-705,-366,0.128,
1/15/2012 1:00 PM,0.091,-697,-366,0.128,
1/15/2012 1:30 PM,0.091,-697,-363,0.128,
1/15/2012 2:00 PM,0.092,-682,-370,0.129,
1/15/2012 2:30 PM,0.091,-690,-366,0.13,
1/15/2012 3:00 PM,0.091,-682,-359,0.131,
1/15/2012 3:30 PM,0.091,-682,-352,0.131,
1/15/2012 4:00 PM,0.091,-675,-352,0.132,
1/15/2012 4:30 PM,0.091,-661,-356,0.132,
1/15/2012 5:00 PM,0.091,-668,-359,0.132,
1/15/2012 5:30 PM,0.092,-661,-352,0.132,
1/15/2012 6:00 PM,0.092,-661,-356,0.132,
1/15/2012 6:30 PM,0.092,-661,-359,0.132,
1/15/2012 7:00 PM,0.093,-661,-363,0.132,
1/15/2012 7:30 PM,0.093,-668,-366,0.132,
1/15/2012 8:00 PM,0.093,-668,-366,0.132,
1/15/2012 8:30 PM,0.093,-675,-370,0.131,
1/15/2012 9:00 PM,0.093,-668,-370,0.131,
1/15/2012 9:30 PM,0.093,-675,-370,0.131,
1/15/2012 10:00 PM,0.093,-675,-370,0.131,
1/15/2012 10:30 PM,0.093,-675,-370,0.131,
1/15/2012 11:00 PM,0.093,-682,-374,0.131,
1/15/2012 11:30 PM,0.093,-682,-378,0.13,
1/16/2012 12:00 AM,0.093,-682,-374,0.13,
1/16/2012 12:30 AM,0.093,-682,-378,0.13,
1/16/2012 1:00 AM,0.093,-690,-366,0.13,
1/16/2012 1:30 AM,0.093,-690,-370,0.13,
1/16/2012 2:00 AM,0.093,-690,-366,0.129,
1/16/2012 2:30 AM,0.093,-682,-366,0.129,
1/16/2012 3:00 AM,0.093,-690,-370,0.129,
1/16/2012 3:30 AM,0.093,-682,-370,0.129,
1/16/2012 4:00 AM,0.093,-690,-370,0.129,
1/16/2012 4:30 AM,0.093,-690,-370,0.129,
1/16/2012 5:00 AM,0.093,-690,-366,0.129,
1/16/2012 5:30 AM,0.093,-690,-366,0.128,
1/16/2012 6:00 AM,0.093,-690,-366,0.128,
1/16/2012 6:30 AM,0.093,-690,-363,0.128,
1/16/2012 7:00 AM,0.093,-690,-363,0.128,
1/16/2012 7:30 AM,0.093,-690,-363,0.128,
1/16/2012 8:00 AM,0.093,-682,-363,0.128,
1/16/2012 8:30 AM,0.093,-690,-363,0.128,
1/16/2012 9:00 AM,0.093,-690,-366,0.128,
1/16/2012 9:30 AM,0.093,-690,-366,0.128,
1/16/2012 10:00 AM,0.094,-690,-370,0.128,
1/16/2012 10:30 AM,0.093,-690,-374,0.128,
1/16/2012 11:00 AM,0.094,-690,-374,0.128,
1/16/2012 11:30 AM,0.094,-682,-370,0.129,
1/16/2012 12:00 PM,0.093,-682,-370,0.129,
1/16/2012 12:30 PM,0.094,-682,-363,0.13,
1/16/2012 1:00 PM,0.094,-682,-359,0.13,
1/16/2012 1:30 PM,0.094,-668,-356,0.13,
1/16/2012 2:00 PM,0.094,-668,-352,0.131,
1/16/2012 2:30 PM,0.094,-668,-352,0.131,
1/16/2012 3:00 PM,0.094,-661,-356,0.132,
1/16/2012 3:30 PM,0.094,-661,-349,0.132,
1/16/2012 4:00 PM,0.094,-654,-349,0.132,
1/16/2012 4:30 PM,0.094,-654,-352,0.132,
1/16/2012 5:00 PM,0.094,-661,-349,0.132,
1/16/2012 5:30 PM,0.095,-661,-349,0.132,
1/16/2012 6:00 PM,0.095,-654,-345,0.132,
1/16/2012 6:30 PM,0.095,-661,-352,0.132,
1/16/2012 7:00 PM,0.095,-654,-349,0.132,
1/16/2012 7:30 PM,0.096,-661,-349,0.132,
1/16/2012 8:00 PM,0.096,-661,-349,0.132,
1/16/2012 8:30 PM,0.096,-661,-352,0.132,
1/16/2012 9:00 PM,0.096,-668,-349,0.132,
1/16/2012 9:30 PM,0.096,-661,-349,0.132,
1/16/2012 10:00 PM,0.096,-661,-349,0.132,
1/16/2012 10:30 PM,0.096,-668,-356,0.132,
1/16/2012 11:00 PM,0.095,-668,-352,0.132,
1/16/2012 11:30 PM,0.096,-668,-359,0.132,
1/17/2012 12:00 AM,0.096,-675,-359,0.132,
1/17/2012 12:30 AM,0.096,-668,-359,0.132,
1/17/2012 1:00 AM,0.095,-675,-356,0.132,
1/17/2012 1:30 AM,0.096,-675,-359,0.131,
1/17/2012 2:00 AM,0.095,-675,-356,0.131,
1/17/2012 2:30 AM,0.096,-668,-356,0.131,
1/17/2012 3:00 AM,0.096,-675,-352,0.131,
1/17/2012 3:30 AM,0.095,-675,-356,0.13,
1/17/2012 4:00 AM,0.095,-675,-356,0.13,
1/17/2012 4:30 AM,0.095,-682,-356,0.13,
1/17/2012 5:00 AM,0.095,-682,-359,0.13,
1/17/2012 5:30 AM,0.095,-675,-359,0.13,
1/17/2012 6:00 AM,0.094,-675,-359,0.13,
1/17/2012 6:30 AM,0.094,-682,-363,0.13,
1/17/2012 7:00 AM,0.095,-682,-363,0.13,
1/17/2012 7:30 AM,0.095,-682,-363,0.13,
1/17/2012 8:00 AM,0.094,-690,-366,0.13,
1/17/2012 8:30 AM,0.094,-690,-370,0.13,
1/17/2012 9:00 AM,0.094,-690,-370,0.129,
1/17/2012 9:30 AM,0.094,-690,-370,0.129,
1/17/2012 10:00 AM,0.094,-690,-374,0.129,
1/17/2012 10:30 AM,0.095,-690,-370,0.129,
1/17/2012 11:00 AM,0.094,-682,-370,0.129,
1/17/2012 11:30 AM,0.094,-682,-370,0.129,
1/17/2012 12:00 PM,0.094,-682,-366,0.13,
1/17/2012 12:30 PM,0.094,-682,-366,0.13,
1/17/2012 1:00 PM,0.094,-682,-359,0.13,
1/17/2012 1:30 PM,0.095,-668,-356,0.131,
1/17/2012 2:00 PM,0.095,-668,-359,0.132,
1/17/2012 2:30 PM,0.095,-661,-359,0.132,
1/17/2012 3:00 PM,0.095,-654,-356,0.132,
1/17/2012 3:30 PM,0.095,-647,-352,0.133,
1/17/2012 4:00 PM,0.095,-640,-352,0.134,
1/17/2012 4:30 PM,0.095,-640,-352,0.134,
1/17/2012 5:00 PM,0.095,-640,-349,0.134,
1/17/2012 5:30 PM,0.096,-647,-349,0.134,
1/17/2012 6:00 PM,0.096,-647,-356,0.134,
1/17/2012 6:30 PM,0.096,-647,-356,0.134,
1/17/2012 7:00 PM,0.095,-640,-356,0.133,
1/17/2012 7:30 PM,0.096,-647,-359,0.133,
1/17/2012 8:00 PM,0.095,-654,-356,0.133,
1/17/2012 8:30 PM,0.096,-661,-359,0.132,
1/17/2012 9:00 PM,0.096,-654,-363,0.132,
1/17/2012 9:30 PM,0.096,-661,-363,0.132,
1/17/2012 10:00 PM,0.095,-661,-366,0.132,
1/17/2012 10:30 PM,0.096,-668,-366,0.132,
1/17/2012 11:00 PM,0.095,-668,-366,0.132,
1/17/2012 11:30 PM,0.095,-675,-366,0.131,
1/18/2012 12:00 AM,0.095,-675,-366,0.131,
1/18/2012 12:30 AM,0.095,-682,-370,0.13,
1/18/2012 1:00 AM,0.095,-690,-374,0.13,
1/18/2012 1:30 AM,0.094,-690,-370,0.13,
1/18/2012 2:00 AM,0.094,-690,-374,0.13,
1/18/2012 2:30 AM,0.094,-697,-374,0.13,
1/18/2012 3:00 AM,0.094,-697,-374,0.129,
1/18/2012 3:30 AM,0.094,-705,-378,0.129,
1/18/2012 4:00 AM,0.094,-697,-374,0.129,
1/18/2012 4:30 AM,0.094,-705,-381,0.128,
1/18/2012 5:00 AM,0.094,-705,-381,0.128,
1/18/2012 5:30 AM,0.094,-705,-381,0.128,
1/18/2012 6:00 AM,0.094,-705,-385,0.128,
1/18/2012 6:30 AM,0.094,-705,-381,0.128,
1/18/2012 7:00 AM,0.094,-697,-381,0.128,
1/18/2012 7:30 AM,0.094,-705,-381,0.128,
1/18/2012 8:00 AM,0.094,-705,-381,0.128,
1/18/2012 8:30 AM,0.094,-705,-381,0.128,
1/18/2012 9:00 AM,0.094,-697,-381,0.128,
1/18/2012 9:30 AM,0.094,-697,-381,0.128,
1/18/2012 10:00 AM,0.094,-697,-378,0.128,
