Measurement Time,Potential kPa,m³/m³ VWC,m³/m³ VWC,Potential kPa,None
10/30/2011 9:00 AM,-453,0.048,#N/A,-518,
10/30/2011 9:30 AM,-453,0.047,#N/A,-518,
10/30/2011 10:00 AM,-453,0.047,#N/A,-518,
10/30/2011 10:30 AM,-453,0.047,#N/A,-513,
10/30/2011 11:00 AM,-458,0.047,#N/A,-513,
10/30/2011 11:30 AM,-453,0.047,#N/A,-513,
10/30/2011 12:00 PM,-453,0.047,#N/A,-513,
10/30/2011 12:30 PM,-453,0.047,#N/A,-513,
10/30/2011 1:00 PM,-453,0.047,#N/A,-513,
10/30/2011 1:30 PM,-458,0.047,#N/A,-513,
10/30/2011 2:00 PM,-458,0.047,#N/A,-513,
10/30/2011 2:30 PM,-458,0.047,#N/A,-513,
10/30/2011 3:00 PM,-453,0.047,#N/A,-513,
10/30/2011 3:30 PM,-458,0.047,#N/A,-513,
10/30/2011 4:00 PM,-458,0.047,#N/A,-513,
10/30/2011 4:30 PM,-458,0.047,#N/A,-513,
10/30/2011 5:00 PM,-462,0.047,#N/A,-513,
10/30/2011 5:30 PM,-458,0.047,#N/A,-513,
10/30/2011 6:00 PM,-462,0.047,#N/A,-518,
10/30/2011 6:30 PM,-458,0.047,#N/A,-513,
10/30/2011 7:00 PM,-458,0.047,#N/A,-513,
10/30/2011 7:30 PM,-458,0.047,#N/A,-513,
10/30/2011 8:00 PM,-462,0.047,#N/A,-513,
10/30/2011 8:30 PM,-458,0.047,#N/A,-518,
10/30/2011 9:00 PM,-462,0.047,#N/A,-518,
10/30/2011 9:30 PM,-462,0.047,#N/A,-518,
10/30/2011 10:00 PM,-462,0.047,#N/A,-513,
10/30/2011 10:30 PM,-462,0.047,#N/A,-513,
10/30/2011 11:00 PM,-462,0.047,#N/A,-513,
10/30/2011 11:30 PM,-462,0.047,#N/A,-513,
10/31/2011 12:00 AM,-458,0.047,#N/A,-518,
10/31/2011 12:30 AM,-462,0.047,#N/A,-518,
10/31/2011 1:00 AM,-462,0.047,#N/A,-513,
10/31/2011 1:30 AM,-467,0.047,#N/A,-518,
10/31/2011 2:00 AM,-467,0.047,#N/A,-518,
10/31/2011 2:30 AM,-467,0.047,#N/A,-518,
10/31/2011 3:00 AM,-467,0.047,#N/A,-513,
10/31/2011 3:30 AM,-467,0.047,#N/A,-513,
10/31/2011 4:00 AM,-467,0.047,#N/A,-518,
10/31/2011 4:30 AM,-467,0.047,#N/A,-518,
10/31/2011 5:00 AM,-467,0.047,#N/A,-518,
10/31/2011 5:30 AM,-467,0.047,#N/A,-518,
10/31/2011 6:00 AM,-467,0.047,#N/A,-518,
10/31/2011 6:30 AM,-467,0.047,#N/A,-518,
10/31/2011 7:00 AM,-467,0.047,#N/A,-518,
10/31/2011 7:30 AM,-472,0.047,#N/A,-518,
10/31/2011 8:00 AM,-467,0.047,#N/A,-518,
10/31/2011 8:30 AM,-472,0.047,#N/A,-518,
10/31/2011 9:00 AM,-472,0.047,#N/A,-518,
10/31/2011 9:30 AM,-472,0.047,#N/A,-518,
10/31/2011 10:00 AM,-472,0.047,#N/A,-518,
10/31/2011 10:30 AM,-472,0.047,#N/A,-518,
10/31/2011 11:00 AM,-472,0.047,#N/A,-518,
10/31/2011 11:30 AM,-477,0.047,#N/A,-513,
10/31/2011 12:00 PM,-472,0.047,#N/A,-513,
10/31/2011 12:30 PM,-472,0.047,#N/A,-513,
10/31/2011 1:00 PM,-472,0.047,#N/A,-513,
10/31/2011 1:30 PM,-472,0.047,#N/A,-513,
10/31/2011 2:00 PM,-472,0.047,#N/A,-513,
10/31/2011 2:30 PM,-467,0.047,#N/A,-513,
10/31/2011 3:00 PM,-472,0.047,#N/A,-513,
10/31/2011 3:30 PM,-477,0.047,#N/A,-513,
10/31/2011 4:00 PM,-472,0.047,#N/A,-513,
10/31/2011 4:30 PM,-472,0.047,#N/A,-513,
10/31/2011 5:00 PM,-472,0.047,#N/A,-518,
10/31/2011 5:30 PM,-472,0.047,#N/A,-513,
10/31/2011 6:00 PM,-472,0.047,#N/A,-518,
10/31/2011 6:30 PM,-477,0.047,#N/A,-518,
10/31/2011 7:00 PM,-477,0.047,#N/A,-518,
10/31/2011 7:30 PM,-477,0.047,#N/A,-518,
10/31/2011 8:00 PM,-477,0.047,#N/A,-518,
10/31/2011 8:30 PM,-477,0.047,#N/A,-513,
10/31/2011 9:00 PM,-477,0.047,#N/A,-518,
10/31/2011 9:30 PM,-472,0.047,#N/A,-513,
10/31/2011 10:00 PM,-477,0.047,#N/A,-513,
10/31/2011 10:30 PM,-477,0.047,#N/A,-513,
10/31/2011 11:00 PM,-477,0.047,#N/A,-513,
10/31/2011 11:30 PM,-482,0.047,#N/A,-518,
11/1/2011 12:00 AM,-477,0.047,#N/A,-513,
11/1/2011 12:30 AM,-477,0.047,#N/A,-513,
11/1/2011 1:00 AM,-477,0.047,#N/A,-513,
11/1/2011 1:30 AM,-477,0.047,#N/A,-513,
11/1/2011 2:00 AM,-477,0.047,#N/A,-513,
11/1/2011 2:30 AM,-482,0.047,#N/A,-513,
11/1/2011 3:00 AM,-477,0.047,#N/A,-513,
11/1/2011 3:30 AM,-482,0.047,#N/A,-513,
11/1/2011 4:00 AM,-482,0.047,#N/A,-513,
11/1/2011 4:30 AM,-482,0.047,#N/A,-513,
11/1/2011 5:00 AM,-477,0.047,#N/A,-513,
11/1/2011 5:30 AM,-482,0.047,#N/A,-513,
11/1/2011 6:00 AM,-482,0.047,#N/A,-513,
11/1/2011 6:30 AM,-482,0.047,#N/A,-513,
11/1/2011 7:00 AM,-482,0.047,#N/A,-513,
11/1/2011 7:30 AM,-477,0.047,#N/A,-513,
11/1/2011 8:00 AM,-482,0.047,#N/A,-513,
11/1/2011 8:30 AM,-482,0.047,#N/A,-518,
11/1/2011 9:00 AM,-487,0.047,#N/A,-518,
11/1/2011 9:30 AM,-487,0.047,#N/A,-513,
11/1/2011 10:00 AM,-482,0.047,#N/A,-513,
11/1/2011 10:30 AM,-482,0.047,#N/A,-513,
11/1/2011 11:00 AM,-487,0.046,#N/A,-513,
11/1/2011 11:30 AM,-482,0.047,#N/A,-513,
11/1/2011 12:00 PM,-482,0.046,#N/A,-513,
11/1/2011 12:30 PM,-487,0.046,#N/A,-513,
11/1/2011 1:00 PM,-482,0.046,#N/A,-513,
11/1/2011 1:30 PM,-487,0.046,#N/A,-513,
11/1/2011 2:00 PM,-487,0.046,#N/A,-513,
11/1/2011 2:30 PM,-487,0.047,#N/A,-513,
11/1/2011 3:00 PM,-482,0.047,#N/A,-513,
11/1/2011 3:30 PM,-482,0.047,#N/A,-513,
11/1/2011 4:00 PM,-482,0.047,#N/A,-513,
11/1/2011 4:30 PM,-487,0.047,#N/A,-513,
11/1/2011 5:00 PM,-482,0.047,#N/A,-513,
11/1/2011 5:30 PM,-482,0.047,#N/A,-513,
11/1/2011 6:00 PM,-487,0.047,#N/A,-513,
11/1/2011 6:30 PM,-482,0.047,#N/A,-513,
11/1/2011 7:00 PM,-487,0.047,#N/A,-513,
11/1/2011 7:30 PM,-487,0.047,#N/A,-513,
11/1/2011 8:00 PM,-487,0.047,#N/A,-513,
11/1/2011 8:30 PM,-482,0.047,#N/A,-513,
11/1/2011 9:00 PM,-487,0.047,#N/A,-513,
11/1/2011 9:30 PM,-487,0.047,#N/A,-508,
11/1/2011 10:00 PM,-487,0.047,#N/A,-513,
11/1/2011 10:30 PM,-487,0.047,#N/A,-508,
11/1/2011 11:00 PM,-487,0.047,#N/A,-508,
11/1/2011 11:30 PM,-487,0.047,#N/A,-513,
11/2/2011 12:00 AM,-487,0.047,#N/A,-508,
11/2/2011 12:30 AM,-487,0.047,#N/A,-508,
11/2/2011 1:00 AM,-482,0.047,#N/A,-508,
11/2/2011 1:30 AM,-487,0.047,#N/A,-508,
11/2/2011 2:00 AM,-487,0.047,#N/A,-513,
11/2/2011 2:30 AM,-492,0.047,#N/A,-513,
11/2/2011 3:00 AM,-492,0.047,#N/A,-508,
11/2/2011 3:30 AM,-487,0.047,#N/A,-508,
11/2/2011 4:00 AM,-492,0.047,#N/A,-508,
11/2/2011 4:30 AM,-487,0.047,#N/A,-508,
11/2/2011 5:00 AM,-492,0.047,#N/A,-508,
11/2/2011 5:30 AM,-497,0.047,#N/A,-513,
11/2/2011 6:00 AM,-497,0.047,#N/A,-513,
11/2/2011 6:30 AM,-492,0.047,#N/A,-513,
11/2/2011 7:00 AM,-492,0.047,#N/A,-513,
11/2/2011 7:30 AM,-492,0.046,#N/A,-513,
11/2/2011 8:00 AM,-492,0.046,#N/A,-508,
11/2/2011 8:30 AM,-497,0.046,#N/A,-508,
11/2/2011 9:00 AM,-492,0.046,#N/A,-513,
11/2/2011 9:30 AM,-492,0.046,#N/A,-513,
11/2/2011 10:00 AM,-497,0.046,#N/A,-513,
11/2/2011 10:30 AM,-497,0.046,#N/A,-513,
11/2/2011 11:00 AM,-497,0.046,#N/A,-508,
11/2/2011 11:30 AM,-497,0.046,#N/A,-508,
11/2/2011 12:00 PM,-497,0.046,#N/A,-508,
11/2/2011 12:30 PM,-492,0.046,#N/A,-508,
11/2/2011 1:00 PM,-497,0.046,#N/A,-508,
11/2/2011 1:30 PM,-497,0.046,#N/A,-508,
11/2/2011 2:00 PM,-497,0.046,#N/A,-508,
11/2/2011 2:30 PM,-497,0.046,#N/A,-508,
11/2/2011 3:00 PM,-497,0.046,#N/A,-508,
11/2/2011 3:30 PM,-497,0.046,#N/A,-508,
11/2/2011 4:00 PM,-497,0.046,#N/A,-508,
11/2/2011 4:30 PM,-497,0.046,#N/A,-508,
11/2/2011 5:00 PM,-497,0.046,#N/A,-513,
11/2/2011 5:30 PM,-497,0.046,#N/A,-513,
11/2/2011 6:00 PM,-497,0.046,#N/A,-513,
11/2/2011 6:30 PM,-497,0.046,#N/A,-513,
11/2/2011 7:00 PM,-497,0.046,#N/A,-513,
11/2/2011 7:30 PM,-497,0.046,#N/A,-513,
11/2/2011 8:00 PM,-502,0.046,#N/A,-513,
11/2/2011 8:30 PM,-508,0.046,#N/A,-513,
11/2/2011 9:00 PM,-502,0.045,#N/A,-513,
11/2/2011 9:30 PM,-502,0.045,#N/A,-513,
11/2/2011 10:00 PM,-497,0.045,#N/A,-513,
11/2/2011 10:30 PM,-502,0.045,#N/A,-513,
11/2/2011 11:00 PM,-502,0.045,#N/A,-513,
11/2/2011 11:30 PM,-508,0.045,#N/A,-518,
11/3/2011 12:00 AM,-513,0.045,#N/A,-513,
11/3/2011 12:30 AM,-508,0.045,#N/A,-518,
11/3/2011 1:00 AM,-508,0.045,#N/A,-518,
11/3/2011 1:30 AM,-508,0.045,#N/A,-518,
11/3/2011 2:00 AM,-513,0.045,#N/A,-518,
11/3/2011 2:30 AM,-513,0.045,#N/A,-518,
11/3/2011 3:00 AM,-513,0.045,#N/A,-518,
11/3/2011 3:30 AM,-513,0.044,#N/A,-518,
11/3/2011 4:00 AM,-513,0.044,#N/A,-518,
11/3/2011 4:30 AM,-513,0.044,#N/A,-524,
11/3/2011 5:00 AM,-513,0.044,#N/A,-518,
11/3/2011 5:30 AM,-513,0.044,#N/A,-518,
11/3/2011 6:00 AM,-518,0.044,#N/A,-524,
11/3/2011 6:30 AM,-513,0.044,#N/A,-524,
11/3/2011 7:00 AM,-513,0.044,#N/A,-524,
11/3/2011 7:30 AM,-518,0.044,#N/A,-524,
11/3/2011 8:00 AM,-518,0.044,#N/A,-524,
11/3/2011 8:30 AM,-518,0.043,#N/A,-524,
11/3/2011 9:00 AM,-524,0.043,#N/A,-524,
11/3/2011 9:30 AM,-518,0.043,#N/A,-524,
11/3/2011 10:00 AM,-524,0.043,#N/A,-524,
11/3/2011 10:30 AM,-518,0.043,#N/A,-524,
11/3/2011 11:00 AM,-524,0.043,#N/A,-524,
11/3/2011 11:30 AM,-518,0.043,#N/A,-524,
11/3/2011 12:00 PM,-524,0.043,#N/A,-524,
11/3/2011 12:30 PM,-524,0.043,#N/A,-524,
11/3/2011 1:00 PM,-518,0.043,#N/A,-524,
11/3/2011 1:30 PM,-524,0.043,#N/A,-524,
11/3/2011 2:00 PM,-524,0.043,#N/A,-524,
11/3/2011 2:30 PM,-524,0.043,#N/A,-524,
11/3/2011 3:00 PM,-524,0.043,#N/A,-524,
11/3/2011 3:30 PM,-524,0.043,#N/A,-524,
11/3/2011 4:00 PM,-524,0.043,#N/A,-524,
11/3/2011 4:30 PM,-524,0.043,#N/A,-524,
11/3/2011 5:00 PM,-524,0.043,#N/A,-524,
11/3/2011 5:30 PM,-524,0.043,#N/A,-524,
11/3/2011 6:00 PM,-524,0.043,#N/A,-524,
11/3/2011 6:30 PM,-524,0.043,#N/A,-524,
11/3/2011 7:00 PM,-524,0.043,#N/A,-524,
11/3/2011 7:30 PM,-524,0.043,#N/A,-524,
11/3/2011 8:00 PM,-524,0.043,#N/A,-524,
11/3/2011 8:30 PM,-524,0.043,#N/A,-524,
11/3/2011 9:00 PM,-524,0.043,#N/A,-524,
11/3/2011 9:30 PM,-524,0.043,#N/A,-524,
11/3/2011 10:00 PM,-518,0.043,#N/A,-524,
11/3/2011 10:30 PM,-524,0.043,#N/A,-524,
11/3/2011 11:00 PM,-524,0.043,#N/A,-524,
11/3/2011 11:30 PM,-524,0.043,#N/A,-524,
11/4/2011 12:00 AM,-524,0.043,#N/A,-524,
11/4/2011 12:30 AM,-529,0.043,#N/A,-524,
11/4/2011 1:00 AM,-524,0.043,#N/A,-524,
11/4/2011 1:30 AM,-518,0.043,#N/A,-524,
11/4/2011 2:00 AM,-524,0.043,#N/A,-524,
11/4/2011 2:30 AM,-524,0.043,#N/A,-524,
11/4/2011 3:00 AM,-524,0.043,#N/A,-524,
11/4/2011 3:30 AM,-524,0.043,#N/A,-524,
11/4/2011 4:00 AM,-518,0.044,#N/A,-518,
11/4/2011 4:30 AM,-524,0.044,#N/A,-524,
11/4/2011 5:00 AM,-524,0.044,#N/A,-524,
11/4/2011 5:30 AM,-524,0.044,#N/A,-524,
11/4/2011 6:00 AM,-524,0.044,#N/A,-524,
11/4/2011 6:30 AM,-524,0.044,#N/A,-524,
11/4/2011 7:00 AM,-524,0.044,#N/A,-518,
11/4/2011 7:30 AM,-524,0.044,#N/A,-524,
11/4/2011 8:00 AM,-524,0.044,#N/A,-524,
11/4/2011 8:30 AM,-524,0.044,#N/A,-518,
11/4/2011 9:00 AM,-524,0.044,#N/A,-524,
11/4/2011 9:30 AM,-524,0.044,#N/A,-518,
11/4/2011 10:00 AM,-524,0.044,#N/A,-518,
11/4/2011 10:30 AM,-524,0.044,#N/A,-518,
11/4/2011 11:00 AM,-529,0.044,#N/A,-518,
11/4/2011 11:30 AM,-529,0.044,#N/A,-518,
11/4/2011 12:00 PM,-524,0.044,#N/A,-518,
11/4/2011 12:30 PM,-524,0.044,#N/A,-518,
11/4/2011 1:00 PM,-524,0.044,#N/A,-518,
11/4/2011 1:30 PM,-524,0.044,#N/A,-518,
11/4/2011 2:00 PM,-524,0.044,#N/A,-518,
11/4/2011 2:30 PM,-518,0.044,#N/A,-518,
11/4/2011 3:00 PM,-524,0.044,#N/A,-518,
11/4/2011 3:30 PM,-524,0.044,#N/A,-518,
11/4/2011 4:00 PM,-518,0.044,#N/A,-518,
11/4/2011 4:30 PM,-524,0.044,#N/A,-518,
11/4/2011 5:00 PM,-524,0.044,#N/A,-518,
11/4/2011 5:30 PM,-524,0.044,#N/A,-518,
11/4/2011 6:00 PM,-524,0.044,#N/A,-518,
11/4/2011 6:30 PM,-524,0.044,#N/A,-518,
11/4/2011 7:00 PM,-529,0.044,#N/A,-518,
11/4/2011 7:30 PM,-524,0.044,#N/A,-518,
11/4/2011 8:00 PM,-529,0.044,#N/A,-518,
11/4/2011 8:30 PM,-524,0.044,#N/A,-513,
11/4/2011 9:00 PM,-524,0.044,#N/A,-513,
11/4/2011 9:30 PM,-524,0.044,#N/A,-518,
11/4/2011 10:00 PM,-518,0.044,#N/A,-513,
11/4/2011 10:30 PM,-518,0.044,#N/A,-513,
11/4/2011 11:00 PM,-524,0.044,#N/A,-513,
11/4/2011 11:30 PM,-524,0.044,#N/A,-513,
11/5/2011 12:00 AM,-524,0.044,#N/A,-513,
11/5/2011 12:30 AM,-518,0.044,#N/A,-513,
11/5/2011 1:00 AM,-524,0.044,#N/A,-513,
11/5/2011 1:30 AM,-524,0.044,#N/A,-513,
11/5/2011 2:00 AM,-524,0.044,#N/A,-513,
11/5/2011 2:30 AM,-524,0.044,#N/A,-513,
11/5/2011 3:00 AM,-524,0.044,#N/A,-513,
11/5/2011 3:30 AM,-524,0.044,#N/A,-513,
11/5/2011 4:00 AM,-524,0.044,#N/A,-513,
11/5/2011 4:30 AM,-524,0.044,#N/A,-513,
11/5/2011 5:00 AM,-529,0.044,#N/A,-513,
11/5/2011 5:30 AM,-524,0.044,#N/A,-513,
11/5/2011 6:00 AM,-524,0.044,#N/A,-513,
11/5/2011 6:30 AM,-529,0.044,#N/A,-513,
11/5/2011 7:00 AM,-524,0.044,#N/A,-513,
11/5/2011 7:30 AM,-529,0.044,#N/A,-513,
11/5/2011 8:00 AM,-529,0.044,#N/A,-513,
11/5/2011 8:30 AM,-529,0.044,#N/A,-513,
11/5/2011 9:00 AM,-529,0.044,#N/A,-513,
11/5/2011 9:30 AM,-529,0.044,#N/A,-513,
11/5/2011 10:00 AM,-524,0.044,#N/A,-513,
11/5/2011 10:30 AM,-529,0.044,#N/A,-513,
11/5/2011 11:00 AM,-529,0.044,#N/A,-513,
11/5/2011 11:30 AM,-529,0.044,#N/A,-513,
11/5/2011 12:00 PM,-529,0.044,#N/A,-513,
11/5/2011 12:30 PM,-529,0.044,#N/A,-513,
11/5/2011 1:00 PM,-529,0.044,#N/A,-513,
11/5/2011 1:30 PM,-529,0.044,#N/A,-513,
11/5/2011 2:00 PM,-529,0.044,#N/A,-513,
11/5/2011 2:30 PM,-529,0.044,#N/A,-513,
11/5/2011 3:00 PM,-529,0.044,#N/A,-513,
11/5/2011 3:30 PM,-529,0.044,#N/A,-513,
11/5/2011 4:00 PM,-529,0.044,#N/A,-508,
11/5/2011 4:30 PM,-524,0.044,#N/A,-508,
11/5/2011 5:00 PM,-529,0.044,#N/A,-508,
11/5/2011 5:30 PM,-535,0.044,#N/A,-508,
11/5/2011 6:00 PM,-529,0.044,#N/A,-508,
11/5/2011 6:30 PM,-529,0.044,#N/A,-508,
11/5/2011 7:00 PM,-535,0.044,#N/A,-508,
11/5/2011 7:30 PM,-529,0.044,#N/A,-513,
11/5/2011 8:00 PM,-529,0.044,#N/A,-513,
11/5/2011 8:30 PM,-535,0.044,#N/A,-513,
11/5/2011 9:00 PM,-535,0.044,#N/A,-513,
11/5/2011 9:30 PM,-535,0.044,#N/A,-513,
11/5/2011 10:00 PM,-535,0.044,#N/A,-513,
11/5/2011 10:30 PM,-535,0.044,#N/A,-513,
11/5/2011 11:00 PM,-535,0.044,#N/A,-513,
11/5/2011 11:30 PM,-535,0.044,#N/A,-513,
11/6/2011 12:00 AM,-529,0.044,#N/A,-513,
11/6/2011 12:30 AM,-529,0.044,#N/A,-513,
11/6/2011 1:00 AM,-540,0.044,#N/A,-513,
11/6/2011 1:30 AM,-535,0.043,#N/A,-513,
11/6/2011 2:00 AM,-535,0.043,#N/A,-513,
11/6/2011 2:30 AM,-535,0.043,#N/A,-513,
11/6/2011 3:00 AM,-535,0.043,#N/A,-513,
11/6/2011 3:30 AM,-535,0.043,#N/A,-513,
11/6/2011 4:00 AM,-535,0.043,#N/A,-513,
11/6/2011 4:30 AM,-535,0.043,#N/A,-513,
11/6/2011 5:00 AM,-535,0.043,#N/A,-513,
11/6/2011 5:30 AM,-535,0.043,#N/A,-513,
11/6/2011 6:00 AM,-535,0.043,#N/A,-513,
11/6/2011 6:30 AM,-540,0.043,#N/A,-513,
11/6/2011 7:00 AM,-540,0.043,#N/A,-518,
11/6/2011 7:30 AM,-535,0.043,#N/A,-518,
11/6/2011 8:00 AM,-535,0.043,#N/A,-518,
11/6/2011 8:30 AM,-540,0.043,#N/A,-518,
11/6/2011 9:00 AM,-540,0.043,#N/A,-518,
11/6/2011 9:30 AM,-540,0.043,#N/A,-518,
11/6/2011 10:00 AM,-546,0.043,#N/A,-518,
11/6/2011 10:30 AM,-540,0.043,#N/A,-513,
11/6/2011 11:00 AM,-540,0.043,#N/A,-513,
11/6/2011 11:30 AM,-540,0.043,#N/A,-513,
11/6/2011 12:00 PM,-540,0.043,#N/A,-513,
11/6/2011 12:30 PM,-540,0.043,#N/A,-513,
11/6/2011 1:00 PM,-540,0.043,#N/A,-513,
11/6/2011 1:30 PM,-540,0.043,#N/A,-513,
11/6/2011 2:00 PM,-540,0.043,#N/A,-513,
11/6/2011 2:30 PM,-540,0.043,#N/A,-513,
11/6/2011 3:00 PM,-540,0.043,#N/A,-513,
11/6/2011 3:30 PM,-546,0.043,#N/A,-513,
11/6/2011 4:00 PM,-540,0.043,#N/A,-513,
11/6/2011 4:30 PM,-540,0.043,#N/A,-513,
11/6/2011 5:00 PM,-546,0.043,#N/A,-513,
11/6/2011 5:30 PM,-546,0.043,#N/A,-513,
11/6/2011 6:00 PM,-546,0.043,#N/A,-513,
11/6/2011 6:30 PM,-546,0.043,#N/A,-513,
11/6/2011 7:00 PM,-546,0.043,#N/A,-513,
11/6/2011 7:30 PM,-540,0.043,#N/A,-513,
11/6/2011 8:00 PM,-540,0.043,#N/A,-513,
11/6/2011 8:30 PM,-540,0.043,#N/A,-513,
11/6/2011 9:00 PM,-540,0.043,#N/A,-513,
11/6/2011 9:30 PM,-535,0.043,#N/A,-513,
11/6/2011 10:00 PM,-540,0.043,#N/A,-513,
11/6/2011 10:30 PM,-540,0.043,#N/A,-513,
11/6/2011 11:00 PM,-540,0.043,#N/A,-513,
11/6/2011 11:30 PM,-540,0.043,#N/A,-513,
11/7/2011 12:00 AM,-540,0.043,#N/A,-513,
11/7/2011 12:30 AM,-546,0.043,#N/A,-513,
11/7/2011 1:00 AM,-546,0.043,#N/A,-513,
11/7/2011 1:30 AM,-540,0.043,#N/A,-513,
11/7/2011 2:00 AM,-546,0.043,#N/A,-513,
11/7/2011 2:30 AM,-546,0.043,#N/A,-513,
11/7/2011 3:00 AM,-546,0.043,#N/A,-513,
11/7/2011 3:30 AM,-546,0.043,#N/A,-513,
11/7/2011 4:00 AM,-546,0.043,#N/A,-513,
11/7/2011 4:30 AM,-546,0.043,#N/A,-513,
11/7/2011 5:00 AM,-546,0.043,#N/A,-513,
11/7/2011 5:30 AM,-546,0.043,#N/A,-513,
11/7/2011 6:00 AM,-546,0.043,#N/A,-513,
11/7/2011 6:30 AM,-546,0.043,#N/A,-508,
11/7/2011 7:00 AM,-546,0.043,#N/A,-513,
11/7/2011 7:30 AM,-546,0.043,#N/A,-513,
11/7/2011 8:00 AM,-546,0.043,#N/A,-513,
11/7/2011 8:30 AM,-552,0.043,#N/A,-518,
11/7/2011 9:00 AM,-552,0.043,#N/A,-518,
11/7/2011 9:30 AM,-546,0.043,#N/A,-518,
11/7/2011 10:00 AM,-552,0.043,#N/A,-513,
11/7/2011 10:30 AM,-546,0.043,#N/A,-513,
11/7/2011 11:00 AM,-552,0.043,#N/A,-513,
11/7/2011 11:30 AM,-552,0.043,#N/A,-518,
11/7/2011 12:00 PM,-552,0.043,#N/A,-513,
11/7/2011 12:30 PM,-552,0.043,#N/A,-513,
11/7/2011 1:00 PM,-552,0.043,#N/A,-513,
11/7/2011 1:30 PM,-552,0.043,#N/A,-513,
11/7/2011 2:00 PM,-552,0.043,#N/A,-513,
11/7/2011 2:30 PM,-546,0.043,#N/A,-513,
11/7/2011 3:00 PM,-546,0.043,#N/A,-513,
11/7/2011 3:30 PM,-552,0.043,#N/A,-513,
11/7/2011 4:00 PM,-552,0.043,#N/A,-513,
11/7/2011 4:30 PM,-552,0.043,#N/A,-513,
11/7/2011 5:00 PM,-552,0.043,#N/A,-513,
11/7/2011 5:30 PM,-552,0.043,#N/A,-513,
11/7/2011 6:00 PM,-552,0.043,#N/A,-513,
11/7/2011 6:30 PM,-552,0.043,#N/A,-513,
11/7/2011 7:00 PM,-552,0.043,#N/A,-513,
11/7/2011 7:30 PM,-552,0.043,#N/A,-513,
11/7/2011 8:00 PM,-552,0.043,#N/A,-513,
11/7/2011 8:30 PM,-552,0.043,#N/A,-513,
11/7/2011 9:00 PM,-552,0.043,#N/A,-513,
11/7/2011 9:30 PM,-552,0.043,#N/A,-513,
11/7/2011 10:00 PM,-558,0.043,#N/A,-513,
11/7/2011 10:30 PM,-552,0.043,#N/A,-513,
11/7/2011 11:00 PM,-552,0.043,#N/A,-513,
11/7/2011 11:30 PM,-558,0.043,#N/A,-513,
11/8/2011 12:00 AM,-552,0.043,#N/A,-513,
11/8/2011 12:30 AM,-558,0.043,#N/A,-513,
11/8/2011 1:00 AM,-558,0.043,#N/A,-518,
11/8/2011 1:30 AM,-558,0.043,#N/A,-518,
11/8/2011 2:00 AM,-558,0.043,#N/A,-518,
11/8/2011 2:30 AM,-558,0.043,#N/A,-518,
11/8/2011 3:00 AM,-558,0.043,#N/A,-518,
11/8/2011 3:30 AM,-563,0.043,#N/A,-518,
11/8/2011 4:00 AM,-563,0.043,#N/A,-518,
11/8/2011 4:30 AM,-558,0.043,#N/A,-518,
11/8/2011 5:00 AM,-563,0.043,#N/A,-524,
11/8/2011 5:30 AM,-563,0.043,#N/A,-524,
11/8/2011 6:00 AM,-563,0.043,#N/A,-524,
11/8/2011 6:30 AM,-563,0.043,#N/A,-524,
11/8/2011 7:00 AM,-569,0.043,#N/A,-524,
11/8/2011 7:30 AM,-563,0.043,#N/A,-524,
11/8/2011 8:00 AM,-563,0.043,#N/A,-524,
11/8/2011 8:30 AM,-563,0.043,#N/A,-524,
11/8/2011 9:00 AM,-563,0.042,#N/A,-524,
11/8/2011 9:30 AM,-569,0.042,#N/A,-524,
11/8/2011 10:00 AM,-569,0.042,#N/A,-524,
11/8/2011 10:30 AM,-569,0.042,#N/A,-524,
11/8/2011 11:00 AM,-569,0.042,#N/A,-524,
11/8/2011 11:30 AM,-563,0.042,#N/A,-524,
11/8/2011 12:00 PM,-569,0.042,#N/A,-524,
11/8/2011 12:30 PM,-563,0.042,#N/A,-524,
11/8/2011 1:00 PM,-575,0.042,#N/A,-524,
11/8/2011 1:30 PM,-563,0.042,#N/A,-524,
11/8/2011 2:00 PM,-569,0.042,#N/A,-524,
11/8/2011 2:30 PM,-569,0.042,#N/A,-524,
11/8/2011 3:00 PM,-569,0.042,#N/A,-524,
11/8/2011 3:30 PM,-569,0.042,#N/A,-524,
11/8/2011 4:00 PM,-569,0.042,#N/A,-524,
11/8/2011 4:30 PM,-575,0.042,#N/A,-524,
11/8/2011 5:00 PM,-569,0.042,#N/A,-524,
11/8/2011 5:30 PM,-569,0.042,#N/A,-524,
11/8/2011 6:00 PM,-569,0.042,#N/A,-529,
11/8/2011 6:30 PM,-569,0.042,#N/A,-529,
11/8/2011 7:00 PM,-575,0.042,#N/A,-529,
11/8/2011 7:30 PM,-575,0.042,#N/A,-529,
11/8/2011 8:00 PM,-575,0.042,#N/A,-529,
11/8/2011 8:30 PM,-575,0.042,#N/A,-529,
11/8/2011 9:00 PM,-575,0.042,#N/A,-529,
11/8/2011 9:30 PM,-575,0.042,#N/A,-529,
11/8/2011 10:00 PM,-575,0.042,#N/A,-529,
11/8/2011 10:30 PM,-575,0.042,#N/A,-529,
11/8/2011 11:00 PM,-575,0.042,#N/A,-529,
11/8/2011 11:30 PM,-575,0.042,#N/A,-529,
11/9/2011 12:00 AM,-575,0.042,#N/A,-529,
11/9/2011 12:30 AM,-569,0.042,#N/A,-529,
11/9/2011 1:00 AM,-575,0.041,#N/A,-529,
